Role,Eng,Chi
樂手,歐陽芷蔚,歐陽芷蔚
樂手,梁子彥,梁子彥
樂手,梁宏希,梁宏希
樂手,楊子穎,楊子穎
樂手,陳靖逵,陳靖逵
樂手,陳子灝,陳子灝
樂手,麥凱嵐,麥凱嵐
樂手,孫家盛,孫家盛
樂手,謝豐懋,謝豐懋
樂手,游晞婷,游晞婷
樂手,陳誌軒,陳誌軒
樂手,陳祈恩,陳祈恩
樂手,鄭珮汶,鄭珮汶
樂手,趙溢臣,趙溢臣
樂手,梁子樂,梁子樂
樂手,馬泳林,馬泳林
樂手,石卓軒,石卓軒
樂手,曾可凝,曾可凝
樂手,黃靖懿,黃靖懿
樂手,朱姵嘉,朱姵嘉
樂手,林曉晴,林曉晴
樂手,劉睿言,劉睿言
樂手,梁浩正,梁浩正
樂手,李嘉華,李嘉華
樂手,吳祈臻,吳祈臻
樂手,柯愷彥,柯愷彥
樂手,蘇柏璁,蘇柏璁
樂手,陳可澄,陳可澄
樂手,劉敏康,劉敏康
樂手,梁家澄,梁家澄
樂手,梁鎰軒,梁鎰軒
樂手,楊濠銘,楊濠銘
樂手,張詠清,張詠清
樂手,劉又寧,劉又寧
樂手,曾芷茵,曾芷茵
樂手,謝安翹,謝安翹
樂手,溫絜茹,溫絜茹
樂手,黃紫珩,黃紫珩
樂手,鄭璟佑,鄭璟佑
樂手,何浩朗,何浩朗
樂手,許傲然,許傲然
樂手,李 頌,李 頌
樂手,梁鎵倫,梁鎵倫
樂手,鄧溢熙,鄧溢熙
樂手,湯上賢,湯上賢
樂手,趙谷淦,趙谷淦
樂手,蔡倩賢,蔡倩賢
樂手,蔣禧花,蔣禧花
樂手,鄺海翹,鄺海翹
樂手,孫穎汶,孫穎汶
樂手,曾穎楠,曾穎楠
樂手,鄭詠瑜,鄭詠瑜
樂手,簡銘恩,簡銘恩
樂手,李智迪,李智迪
樂手,李曉雯,李曉雯
樂手,呂 汧,呂 汧
樂手,林卓希,林卓希
樂手,孟 葵,孟 葵
樂手,潘諾耀,潘諾耀
樂手,謝苑翹,謝苑翹
樂手,陳亮言,陳亮言
樂手,陳朗翹,陳朗翹
樂手,許諾晞,許諾晞
樂手,呂旻謙,呂旻謙
樂手,麥鴻熙,麥鴻熙
樂手,龎灝鏘,龎灝鏘
樂手,孫子傑,孫子傑
樂手,崔子臻,崔子臻
樂手,崔永臻,崔永臻
樂手,溫洛儀,溫洛儀
樂手,何敖騫,何敖騫
樂手,湯上霆,湯上霆
樂手,陳嘉灝,陳嘉灝
樂手,鄭棨旭,鄭棨旭
樂手,方民皓,方民皓
樂手,梁凱瑩,梁凱瑩
樂手,李曉惠,李曉惠
樂手,吳啟希,吳啟希
樂手,吳啟朗,吳啟朗
Musician,DREI,DREI三重奏
Director,Chan Chit-man,陳哲民
Actor,Chan Chit-man,陳哲民
Actor,Tong Xiao Feng Bon,唐曉楓
Dancer,Adi Cheng,Adi Cheng
Dancer,Angel Wong,Angel Wong
Dancer,Elaine Lu,Elaine Lu
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Piano,Wong Ka-jeng,Wong Ka-jeng
Piano,Rachel Cheung Wai-ching,Rachel Cheung Wai-ching
Erhu,Wang Guo-Tong,王國潼
Erhu,Ray Wong,王憓
Piano,Zhang Bao-Long,張寶龍
Piano,Isaac Lau,劉君豪
Electric piano,Gary Tse,謝秉基
Conductor,Mak Ka-lok,麥家樂
Conductor,Chen Yun-hung,陳雲紅
Piano,Hugo Wong,Hugo Wong
Violinist,Selena Choi,Selena Choi
Violist,Yang Fan,Yang Fan
Cellist,Ben Larsen,Ben Larsen
Pianist,Wei-En Hsu,徐惟恩
Conductor,Chew Hee-chiat,周熙杰
Piano,Valerie Wong Wai-yuen,Valerie Wong Wai-yuen
Conductor,Isao Matsushita,松下功
Piano,Valerie Wong Wai-yuen,Valerie Wong Wai-yuen
Piano,Rachel Cheung Wai-ching,Rachel Cheung Wai-ching
Soprano,Stella Chu,Stella Chu
Soprano,Elaine Li,Elaine Li
Soprano,Tracy Chan,Tracy Chan
Soprano,Man-Ling Chan,Man-Ling Chan
Soprano,Michelle Tsui,Michelle Tsui
Mezzo-soprano,Amy Kwong,Amy Kwong
Mezzo-soprano,Lovina Hui,Lovina Hui
Baritone,Laurence Lau,Laurence Lau
Piano,Jason Hung,Jason Hung
Piano,Paul Chong,Paul Chong
Piano,Burnett Yuen,Burnett Yuen
Performers,David,楊達明
Performers,Pancy,黃偉樺
Performers,Albert,鄺家輝
Performers,Mei Ling,許美玲
Performers,Ricky,曾偉奇
Clarinet,David Shifrin,David Shifrin
Pianist,Warren Lee,Warren Lee
Violin,Jing Wang,王敬
Conductorz,Chew Hee-chiat,盧厚敏
Piano,Cherry Tsang,曾捷麗
Piano,Rachel Cheung,張緯晴
Choir,Hong Kong Youth Choir,Hong Kong Youth Choir
Piano,Alexander Wong,Alexander Wong
Conductor,Sharon Andrea Choa,蔡敏德
Suona,Ma Wai-him,馬瑋謙
Violin,Yeung Choi-tung,楊采曈
Violin,Zheng Yang,鄭阳
Piano,Piao Xingji,朴星吉
Bassoon,Liu Tung-bo,廖冬保
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Erhu,Ray Wong,王憓
Gaohu,Ray Wong,王憓
Piano,Zhang Baolong,張寶龍
Singer,Raymond Young,楊立門
Conductor,Ken Lam,林敬基
Violin,Valeriy Sokolov,索科洛夫
Violin,Robert Radliff,Robert Radliff
Viola,Monica Johnston,Monica Johnston
Piano,Sophia Yan,Sophia Yan
Conductor,Kwok Ka-ying,郭嘉瑩
Conductor,Jerome Hoberman,何博文
Flute,Megan Sterling,史德琳
Conductor,Zheng Dan,鄭丹
Piano Accompanist,Leong Chi Fung,梁智楓
Accordion,Lee Chee Wah,李志華
Liuqin,Lam Ling Ling,林玲玲
Choir,The Honour Chorus Hong Kong,香港愛樂合唱團
Co-presenter,Hong Kong Metropolitan Pop Orchestra,香港大都會流行樂團
Solo Pianist,Yan Shen,沈燕
Guest Conductor,Arne Almroth,Arne Almroth
Conductor,Yin Wun Lau,劉彥媛
Dizi,Tsz Ying Tam,譚梓盈
Sheng,Cheuk Hang Jason Tse,謝卓恒
Suona,Yu Ka Jaggery Yuen,袁譽珈
Liuqin,Chi Kwan Chau,周芷君
Pipa,Kei Yan Melanie Chow,周琪忻
Pipa,Hiu Ling Janet Chu,朱曉玲
Zhong ruan,Chun Lam Cheuk,卓珍琳
Guzheng,Ka Fu Ho,何嘉富
Yangqin,Long Ni Chan,陳朗妮
Guohu,Tsz Kei Wong,黃紫琦
Erhu,Ko On Chan,陳高安
Erhu,Tsz Hei Lau,劉梓熙
Erhu,Hoi Yin Tsoi,蔡愷彥
Zhonghu,Tsz Kit Lau,劉梓杰
Cello,Tsz To Wong,黃梓韜
Cello,Yan Ho Cheng,鄭恩浩
Double Bass,Yee Lok Eleanor Yuen,袁鐿濼
Percussion,Toby Lap Yan Wong,黃立仁
Percussion,On Wai Wu,胡安煒
Piano,Yin Wun Lau,劉彥媛
Violin,Edwin Lok Hin Cheng,鄭樂軒
Violin,Siu Hang Paul Koo,古兆恆
Violin,Shin Ching Kwok,郭倩晴
Violin,Wai Chun Luk,陸尉俊
Violin,Ka Mei Camille Poon,潘迦薇
Violin,Pok Yin Yung,容博賢
Harpsichord,Ki Fung Yeung,楊奇峰
Performer,歐陽叇宛，李志剛，黃鳳兒，黎錦兒，柯明儀，何儉航，吳月英，鄭思眷，麥錦珍，陳錦榮，阮淑儀，何國嶸，石濟民，何美儀，蔣岳慧，黃寶玲，黎燕娟，曾國樑，梁少芬，鍾瑞昌,歐陽叇宛，李志剛，黃鳳兒，黎錦兒，柯明儀，何儉航，吳月英，鄭思眷，麥錦珍，陳錦榮，阮淑儀，何國嶸，石濟民，何美儀，蔣岳慧，黃寶玲，黎燕娟，曾國樑，梁少芬，鍾瑞昌
Performer,Bob Mocarsky,Bob Mocarsky
Performer,Ming Ho,Ming Ho
Percussion,Caleb Yuen,袁永軒
Conductor,Yip Wing-sie,葉詠詩
Baritone saxophone,Jeffrey Chan,Jeffrey Chan
Alto saxophone,Jacky Leung,Jacky Leung
Tenor saxophone,Herman Pong,Herman Pong
Piano,Francesca Chan,Francesca Chan
Choir,Celtic Connections Hong Kong,Celtic Connections Hong Kong
Orchestra,The International Concert Orchestra of Hong Kong,The International Concert Orchestra of Hong Kong
Soloist,Shelley Cox,Shelley Cox
Conductor,Jaap van Zweden,梵志登
Piano,Yuja Wang,王羽佳
Piano,Warren Lee,Warren Lee
Clarinet,Claudia Ng Sin Nam,Claudia Ng Sin Nam
Double bass,Dominic Law,Dominic Law
Pianist,Vicky Wong Doi Kei,Vicky Wong Doi Kei
Soprano,Yuki Ip,Yuki Ip
Baritone,Apollo Wong,Apollo Wong
Performer,Set Tone Men,Set Tone Men
Choir,Die Konzertisten,Die Konzertisten
Choir,St Paul's Co-Educational College Alumni Choir,St Paul's Co-Educational College Alumni Choir
Choir,St Paul's Co-Educational College Primary School Concert Choir,St Paul's Co-Educational College Primary School Concert Choir
Choir,The Learners Chorus,The Learners Chorus
Soprano,Rosaline Pi,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass,Edmund Kwan,關傑明
Violin,Derek Chan,陳曉彥
Violin,Elvira Cheng,鄭曉瑩
Violin,Monica Johnston,蒙妮卡．莊士敦
Violin,Lam Tim Wai,林添偉
Viola,Lam Tim Wai,林添偉
Cello,Jamie Jim,詹蔚雯
Oboe,Kwan Sheung Fung,關尚峰
Harpsichord,Bu Xinge,卜心歌
Organ,Bu Xinge,卜心歌
Vocal,Howard McCrary,侯活．麥格尼
Tang-style Ruanxian,Yuen Shi-chun,阮仕春
Zheng,Choi Ngar-si,蔡雅絲
Yunluo (Cloud Gongs),Ronald Chin,錢國偉
Dizi,Chan Hung-yin,陳鴻燕
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Soprano,Florence Cheng,Florence Cheng
Piano,Cynthia Chan,Cynthia Chan
Qin,劉楚華，蘇思棣，鍾兆燊,劉楚華，蘇思棣，鍾兆燊
Xiao,蘇思棣，鍾兆燊,蘇思棣，鍾兆燊
Ban,張麗真,張麗真
Song,陳春苗,陳春苗
Conductor,Johnny M Poon,潘明倫
Soprano,Nicole Cabell,妮歌．卡貝爾
Piano,Kobe Ip,Kobe Ip
Ensemble,Jing Wang,王敬
Ensemble,Zhao Yingna,趙瀅娜
Ensemble,Andrew Ling,凌顯祐
Ensemble,Li Bo,李博
Ensemble,Richard Bamping,鮑力卓
Ensemble,Fang Xiaomu,方曉牧
Trumpet,Huang Shan,黃山
Trumpet,Danilo Delfin,丹尼路
Horn,Paw Man-hing Hermann,包文慶
Trombone,Christopher Rodgers,羅澤基
Tuba,Eunice La (guest performer),黎嘉希（客席演出）
Violin,Chan Shaw-nan Sharon,陳劭楠
Violin,Wong Chun-hong John (guest performer),黃俊匡（客席演出）
Viola,Mark Hui,許榮臻
Cello,Wu Yin-yin,吳迎盈
Piano,Yuja Wang,王羽佳
Co-presenter,The Hong Kong Academy for Performing Arts,香港演藝學院
Ensemble,Academy Contemporary Music Ensemble,演藝當代音樂組合
Ensemble,Ripieno Ensemble,亞洲當代組合
Ensemble,Dialog,Ripieno Ensemble
Ensemble,Dressage Percussion,Dialog
Ensemble,HKBU Wind Quintet,Dressage Percussion
Ensemble,Ensemble Gô,香港浸會大學木管五重奏
,,Ensemble Gô
Piano,Ken Yeung,楊奇峰
Cello,Ken Yeung,楊奇峰
Recorder,Fiona Kizzie Lee,李芷晴
Recorder,Joseph Lee,Joseph Lee
Viola da gamba,Jamie Jim,Jamie Jim
Harpsichord,Victor Mok,Victor Mok
Piano,Imogen Cooper,伊慕瑾．高柏
Performer,Jeannette Lee,Jeannette Lee
Conductor,Jaap van Zweden,梵志登
Piano,Yuja Wang,王羽佳
Violin,Camille Poon,Camille Poon
Piano,Maria Jee,Maria Jee
Conductor,Alan Cumberland,辜柏麟
Saxophone,Leung Jacky,梁國章
Euphonium,Tsang Wai-pang,曾偉鵬
Horn,Chiu Chin-pong,趙展邦
Piano,Zhang Yue,張越
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Tuba,Mak Yik Fung Arthur,麥譯丰
Piano,Adrian Yeung,楊恆
Conductor,Grace Chiang,蔣頌恩
Choir,St Paul College Alumni Choir,聖保羅書院校友會歌詠團
Choir,Dioccian Girls' School Alumni Choir,拔萃女書院校友會歌詠團
Choir,Dioccian Boys' School Alumni Choir,拔萃男書院校友會歌詠團
Choir,St Stephen's College Alumni Choir,聖士提反書院校友會歌詠團
Choir,St Stephen's Girl College Alumni Choir,聖士提反女子中學校友會歌詠團
Choir,St Paul's Co-educational College Alumni Choir,聖保羅男女中學校友會歌詠團
Choir,Heep Yunn School Alumni Choir,協恩中學校友會歌詠團
Choir,Bishop Hall Jubilee School Alumni Choir,何明華會督銀禧中學校友會歌詠團
Guests of performance,Ian Leung,梁爾恩
Guests of performance,Chu Man Chi Doris,朱敏之
Guests of performance,Chu Wan Lam Sophy,朱韻霖
Students of Performance,Tong Pik Ki,湯碧琪
Students of Performance,Christina Chau Ying Hei,周盈希
Students of Performance,Selene Lam,林月愉
Students of Performance,Salina Chan Chit Lam,陳媫琳
Students of Performance,Alec Lam,林日丰
Students of Performance,Cheung Wai Lok,張韙洛
Students of Performance,Cheuk Ning Jorge Hui,許卓寧
Students of Performance,Bryan Chan,陳柏言
Students of Performance,Ives Lau,劉礎仁
Students of Performance,Wong Pak Sze,黃柏斯
Students of Performance,Leung Yue Hong Ryan,梁御康
Students of Performance,Chan Yu Zheng,陳宇正
Piano,Uriel Tsachor,Uriel Tsachor
Orchestra,The SAR Philharmonic,香港愛樂團
Piano,Uriel Tsachor,Uriel Tsachor
Orchestra,The SAR Philharmonic,香港愛樂團
Conductor,Mark Hui,許榮臻
Piano,Rachel Cheung,張緯晴
Saxophone,Charles Ng,吳漢紳
Singers,Samantha Chong,張吟晶
Singers,Alison Lau,劉卓昕
Singers,Bobbie Zhang,張倩
Singers,Francis Mok,莫彥璁
Singers,Hilary Law,羅晞莉
Singers,Michael Lam,林俊廷
Singers,Xinai Ruan,阮馨愛
Performer,Candy Ho,何蒨兒
Violin,James Cuddeford,格德霍特
Violin,Le Hoai-nam,李海南
Viola,Chan Tsz-shun Elvis,陳子信
Cello,Laurent Perrin,貝樂安
Double Bass,Masami Nagai,永井雅美
Flute,Sami Junnonen (guest performer),于諾寧（客席演出）
Conductor,Zhang Lie,張列
Dizi,Ricky Yeung Wai-kit,楊偉傑
Dizi,Chen Yunying,陳昀穎
Xiao,Ricky Yeung Wai-kit,楊偉傑
Yehu,Yu Qiwei,余其偉
Yehu,Xu Dandan,徐丹丹
Chaozhou Dagu,Chen Zuohui,陳佐輝
Chaozhou Erxuan,Wang Peiyu,王培瑜
Gaohu,Cao Yurong,曹玉榮
Yangqin,Pan Weiwen,潘偉文
Qinqin,Sha Jingshan,沙涇珊
Conductor,Mikhail Pletnev,柏尼夫
Piano,Mikhail Pletnev,柏尼夫
Assistant Conductor,Vladislav Lavrik,拉維瑞克
Co-presenter,Hong Kong Piano Music Association,香港鋼琴音樂協會
Conductor,Choi Sown Le,蔡崇力，吳晉
Conductor,Goh Ching,
Pianist,Choi Sown Le,蔡崇力，岑健威
Pianist,Shum Kin Wai,
Performer,Hong Kong Symphonia,香港愛樂室樂團
Violin,Laiwa Mak,Laiwa Mak
Viola,Felix Wong,Felix Wong
Piano,Lawrenza Lau,Lawrenza Lau
Conductor,Mikhail Pletnev,柏尼夫
Trumpet,Sergei Nakariakov,納卡里亞戈夫
Conductor,Lio Kuokman,廖國敏
Piano,Johnson Li,李仲欣
Harpsichord,Harpsichord,卜心歌
Soprano,Clara Chang Wing Chu,Clara Chang Wing Chu
Soprano,Eva Chi Yin Wa,Eva Chi Yin Wa
Soprano,Joanne Shao Lok Man,Joanne Shao Lok Man
Mezzo-soprano,Hilary Law Hei Lee,Hilary Law Hei Lee
Baritone,Michael Lam Chun Ting,Michael Lam Chun Ting
Baritone,Francis Mok Yin Tsung,Francis Mok Yin Tsung
Piano,Zhen Xiyuan,Zhen Xiyuan
Piano,Wong Sze Yuen,Wong Sze Yuen
Saxophone,Herman Pong Tin Yau,Herman Pong Tin Yau
Directors,Eva Chi,Eva Chi
Directors,Michael Lam,Michael Lam
Directors,Joanne Shao,Joanne Shao
Directors,Clara Chang,Clara Chang
Violin,Gui Li,Gui Li
Violin,Wang Liang,Wang Liang
Viola,Ethan Heath,Ethan Heath
Cello,Richard Bamping,Richard Bamping
Piano,Helen Cha,Helen Cha
Conductor,Chan Wing-wah,陳永華
Pipa,Zhang Ying,張瑩
Alumni Musicians,Carl Choi,Carl Choi
Alumni Musicians,Anthony Cheng,Anthony Cheng
Alumni Musicians,Nicole Ho,Nicole Ho
Alumni Musicians,Ivy Mak,Ivy Mak
Alumni Musicians,Martin Chow,Martin Chow
Guest Performers,Coco Lau,Coco Lau
Guest Performers,Tommy Lee,Tommy Lee
Guest Performers,Jeremy Leung,Jeremy Leung
Piano,Lawrenza Lau,Lawrenza Lau
Piano,Samuel Lung,Samuel Lung
Piano,Elmo Wong,Elmo Wong
Soprano,Alice Ming,Alice Ming
Shakuhachi,Augustus Cheung,Augustus Cheung
Harp,Carrie Lau,Carrie Lau
Viola,Sylvia Sze To,Sylvia Sze To
Viola,Raymond Wong,Raymond Wong
Percussion,Cheryl Hui,Cheryl Hui
Harmonica,Patrick Yeung,Patrick Yeung
Piano,Mark Anthony Chao,Mark Anthony Chao
Violin,Kitty Cheung,張文蕊
Piano,Beverly Leung,梁懿嘉
Soprano,Gloria Chan,陳嫣怡
Piano,Tsang Tak-chee Tony,曾德之
Piano,Zenan Kwan,關之藍
Piano,Chan Ma-ki Maggie,陳馬奇
Piano,Wong Koon-chi,黃冠之
Piano,Li Yan-kit,李人傑
Piano,Iris Chan,陳文鳳
Guitars,Stephen Chau,周啟良
Guitars,Kimmy Kwong,鄺嘉媚
Clarinets,Choy Kwok-tin Martin,蔡國田
Clarinets,Chair Siu-chung Daniel,車劭聰
Harmonicas,Chong Ting-ho Ivan,莊庭皓
Harmonicas,Chan Kam-lok Mark,陳錦樂
Conductor,Carmen Koon,官美如
Choir,Hong Kong Music Institute Chorus,香港音專合唱團
Conductor,Lio Kuokman,廖國敏
Piano,Johnson Li,李仲欣
Conductor,Leung Chi-cheung,梁志鏘
Conductor,Wong Chun-yin William,黃俊彥
Conductor,Chu Tsz-yeung,朱紫陽
Stand-up Comedian,Vivek Mahbubani,Vivek Mahbubani
Ruan,Wong Yui-kiu Cathy,黃璿僑
Harmonica,Lee Chun-lok,李俊樂
Harmonica,Wong Chi Wing,黃志榮
Harmonica,Chik ka wing,戚家榮
Piano,Shart Hong Yui,薩康睿
Conductor,Christopher Watson,Christopher Watson
Choir,Tallis Vocalis,Tallis Vocalis
Soprano,Michele Tsui Hang Yuet,Michele Tsui Hang Yuet
Violinist,Agnes Tse Wun Ching,Agnes Tse Wun Ching
Maestro,Wei-En Hsu,徐惟恩
Director,Kwok Chi Wai Ray,郭志偉
Count,Wayne Yeh,葉維達
Countess,Colette Lam,林穎穎
Figaro,Thomas C H Chan,陳振康
Suzanna,Sandy Leung,梁少瑩
Cherubino,Samantha Chong,張吟晶
Bartolo,Chun Yiu Alexander Chen,陳俊堯
Marcelina,Bobbie Zhang,張倩
Basilio,Jasper Sung,宋狄樟
Barbarina,Alison Lau,劉卓昕
Don Curzio,Jing Jiang,江靖
Antonio,Ricky Tsang,曾偉奇
Sheng,Cheng Ho-kwan,鄭浩筠
Oboe,周德熙,周德熙
Oboe,莫思奇,莫思奇
Oboe,鄭永健,鄭永健
Bassoon,張經綸,張經綸
Bassoon,歐啟詩,歐啟詩
Violin,陳昌隆,陳昌隆
Violin,黃栢恆,黃栢恆
Violin,蔡芷穎,蔡芷穎
Violin,薛子豪,薛子豪
Cello,陳學俊,陳學俊
Cello,陳韻,陳韻
Cello,關統安,關統安
Cello,湯偉灝,湯偉灝
Host,凌崎偵,凌崎偵
Performer,Jaffe,謝菲
Guest conductor,費明儀,費明儀
Guest performer,鄭一成,鄭一成
Piano,中津文武,中津文武
Piano,大田ゆかり,大田ゆかり
Performer,陳果毅,陳果毅
Performer,江保志,江保志
Performer,何文良,何文良
Performer,蘇振顯,蘇振顯
Performer,梁卓球,梁卓球
Performer,李偉順,李偉順
Performer,林培蘭,林培蘭
Performer,林麗冰,林麗冰
Performer,王淑華,王淑華
Performer,李慕貞,李慕貞
Performer,陳雅文,陳雅文
Performer,飯塚妃佐,飯塚妃佐
Performer,倪少琨,倪少琨
Performer,蔡玉華,蔡玉華
Performer,邹綺麗,邹綺麗
Performer,陳露微,陳露微
Performer,Nobuko Stevenson,Nobuko Stevenson
Performer,陳小英,陳小英
Performer,李秀琴,李秀琴
Performer,林麗瑞,林麗瑞
Performer,葉甜,葉甜
Performer,黃肖顏,黃肖顏
Performer,陳丹珠,陳丹珠
Performer,加藤美樹,加藤美樹
Performer,劉慧思,劉慧思
Performer,林家華,林家華
Performer,楊家斌,楊家斌
Performer,矢部真記子,矢部真記子
Performer,万希子,万希子
Performer,新井アユ子,新井アユ子
Performer,ポアリエ敏子,ポアリエ敏子
Performer,郭鳳嫻,郭鳳嫻
Performer,錢惠如,錢惠如
Performer,鳥羽史,鳥羽史
Performer,李瑩瑩,李瑩瑩
Flute,Carmen Ma,馬家敏
Viola,Lai Kowk-kwan,黎珏堃
Bass Clarinet,Martin Choy,蔡國田
Bass Clarinet,Leung Chi-shing,梁志承
Conductor,吳朝勝,吳朝勝
Conductor,張穎韜,張穎韜
Yangqin,何韋樂,何韋樂
Liuqin,鄧綺明,鄧綺明
Erhu,莫浩然,莫浩然
Erhu,張康正,張康正
Ruan,陳子欣,陳子欣
Dizi,謝駿廷,謝駿廷
Pipa,徐錦康,徐錦康
Percussion,蔡煒怡,蔡煒怡
革胡,Tung Hiu-lo,董曉露
革胡,Lo Chun-wo,羅浚和
革胡,An Yue,安悅
革胡,He Wei,何偉
革胡,Wu Fan,吳帆
革胡,Cheung King-mui,張京梅
革胡,Chang Ya-han,張雅涵
革胡,Ngai Hon-yip,魏漢業
低音革胡,Qi Hongwei,齊洪瑋
低音革胡,Yu Shut-chun,余述俊
低音革胡,Vonghemrat Pichan,陳岳華
低音革胡,Chan Ka-man,陳嘉汶
低音革胡,Li Wei,黎偉
Conductor,Jun Märkl,馬卻
Violin,Arabella Steinbacher,史坦巴赫
Violin,Terry Chan,陳昌隆
Violin,Martin Wong,黃柏恆
Cello,Tong Wai-ho,湯偉灝
Oboe,Henry Cheng,鄭永健
Bassoon,Cheung King-lun,張經綸
Participating Schools,Hotung Secondary School,何東中學
Participating Schools,Pui Ching Middle School,香港培正中學
Participating Schools,Stewards Pooi Kei Primary School,荃灣天主教小學
Participating Schools,Tsuen Wan Catholic Primary School,培基小學
Oboe,Bobby Cheng,鄭智元
Principal Conductor,Kwok-ning Chan,陳國寧
Flute,Hui Ka Ching,Hui Ka Ching
Oboe,Cheng Wai Lam,Cheng Wai Lam
Clarinet,Tse Wai Kwan,Tse Wai Kwan
Bassoon,Liu Tung Bo,Liu Tung Bo
Horn,Lee Kam Hin,Lee Kam Hin
Piano,Tam Chun Him,Tam Chun Him
Conductor,Kong Chi Wah,汪熾華
Shakuhachi,Ocean Chan,陳偉光
Percussion,Sascia Pellegrini,沙夏．佩里格尼
Dancer,Sarah Xiao,Sarah Xiao
Host,Richard Tsang,曾葉發
Flute,Kenneth Weiner,Kenneth Weiner
Piano,Lai Bo Ling,Lai Bo Ling
Violin,John Kruer,顧洛臻
Violin,Ambrose Lui,呂灝然
Viola,Ringo Chan,陳敏聰
Cello,Wu Yin-yin,吳迎盈
Clarinet,Au Shuk-yee Rita (Guest Performer),區淑儀 （客席演出）
Bassoon,Chin Hing-sang,秦慶生
Piano,Alan Chu,朱偉恆
Trumpet,Huang Shan,黄山
Horn,Paw Man-hing Hermann,包文慶
Trombone,Christopher Rodgers,羅澤基
雙簧管,周德熙,周德熙
雙簧管,莫思奇,莫思奇
雙簧管,鄭永健,鄭永健
巴松管,張經綸,張經綸
巴松管,歐啟詩,歐啟詩
小提琴,陳昌隆,陳昌隆
小提琴,黃栢恆,黃栢恆
小提琴,蔡芷穎,蔡芷穎
小提琴,薛子豪,薛子豪
大提琴,陳學俊,陳學俊
大提琴,陳韻,陳韻
大提琴,關統安,關統安
大提琴,湯偉灝,湯偉灝
主持,鄧樂妍博士,鄧樂妍博士
Co-presenter,St Paul's College Alumni Association,聖保羅書院同學會
Performer,Justin S Wong,Justin S Wong
Piano,Nicolette Wong,Nicolette Wong
Soprano,Macy Yung,容美慈
Tenor,Wong Kwok Fai Jeff,王國輝
Children Chorus,Samantha Yeung,楊樂彤
Children Chorus,Bernice Yeung,楊樂堯
Children Chorus,Enoch So,蘇以立
Children Chorus,Issac So,蘇以式
Piano,Pik-yu Tang Peggy,鄧璧如
Harmonica,Ng Tak Mon,伍德望
Harmonica,Joan Lai,賴月貞
Harmonica,Kenny Lai,黎浩樺
Harmonica,Law Chong Man,羅創民
Harmonica,Rain Lee,李碧華
Harmonica,Rickel Kwok,郭永堅
Guitar,Kong Ming Chi,江明志
Guitar,Yeung Tsz Yeung,楊子洋
Flute,Li Dan Wei,Li Dan Wei
Flute,Angus Lee Yi Wei,Lee Yi Wei Angus
Piano,Yvonne Lai,Yvonne Lai
Piano,Rachel Cheung,Rachel Cheung
Flute,Raphael Mak,麥睿勤
Piano,Pierre Tang,鄧朗淘
Special guest,Yu Tsz Ying,余芷螢
Marimba,Elise Liu,Elise Liu
Residential conductor,紀華彬,紀華彬
Residential conductor,李孟松,李孟松
Residential conductor,盧耀輝,盧耀輝
Residential accompanist,紀瑞華,紀瑞華
Residential accompanist,李玲玲,李玲玲
Soprano,王珊,王珊
Tenor,鄭士超,鄭士超
Master of Ceremonies,Woody Wu,胡喬立
Master of Ceremonies,Bernice Beh,馬懿婷
Conductor,Amos Tsang,曾彥熹
Conductor,Henry Shart,薩康睿
Violin Solo,Emily Li,李倩琳
Violin Solo,Samuel Kwok,郭子健
Soprano,Kathy Tang,鄧浩彤
Jazz Piano,Rod Chui,徐樂心
Referee,Roy Chan,陳旋第
Conductor,Barbara Fei,費明儀
Percussion,Chin Kwok Wai,錢國偉
Guest Conductor,Cao Ding,曹丁
Tenor,Raymond Young,楊立門
Performer,Simon Leung,Simon Leung
Performer,Ingrid Chan,Ingrid Chan
Performer,Erin Choi,Erin Choi
Performer,Wong Ka Jeng,Wong Ka Jeng
Performer,Kelvin Lau,Kelvin Lau
Performer,Elsie Ching,Elsie Ching
Performer,Matthew Yung,Matthew Yung
Conductor,Lyn Williams,Lyn Williams
Conductor,Kathy Fok,霍嘉敏
Pianist,Ching Lin,林菁女士
Ensemble,Geneva Brass Quintet,日內瓦銅管五重奏
Conductor,Chan Ka Hei Lesley,Chan Ka Hei Lesley
Conductor,Ngai Lung Shing Kelvin,Ngai Lung Shing Kelvin
Guest Pianist,Poon Kiu Tung,Poon Kiu Tung
Guest Pianist,Michelle Yip,Michelle Yip
Violin,Lee Tin Yan Joyce,Lee Tin Yan Joyce
Cello,Wong Tsz To,Wong Tsz To
Flute,Leung Chun Yin Marco,Leung Chun Yin Marco
Conductor,Lyn Williams,Lyn Williams
Conductor,Jane Lau,劉迪恩
Conductor,John Winzenburg,John Winzenburg
Conductor,Kelvin Lo,盧家其
Conductor,Kwok-ning Chan,陳國寧
Conductor,Mikael Wedar,Mikael Wedar
Conductor,Yen-hsiang Nieh,聶焱庠
Conductor,Dénes Szabó,Dénes Szabó
Conductor,Leon Shiu-Wai Tong,唐少偉
