Role,Eng,Chi
Composer,劉玉寶,劉玉寶
Face changing,韋飛雄,韋飛雄
Repertoire,穆桂英掛帥 (變臉表演,穆桂英掛帥 (變臉表演
Repertoire,陳能濟改編),陳能濟改編)
Sanxian,趙太生,趙太生
Composer,吳華,吳華
Repertoire,弦詩鼓韻 (三弦與樂隊),弦詩鼓韻 (三弦與樂隊)
Composer,隋利軍,隋利軍
Cello,Ho Kwok-chee Karey,何國芝
Cello,Park Si-won,朴詩媛
Cello,Yip Chun-hei Eric,葉俊禧
Double Bass,Santiago Costa Martínez,高斯達
Composer,Antonín Dvořák,德伏扎克
Violin,Jia Shu-chen,賈舒晨
Violin,Kiann Chow,周止善
Repertoire,Terzetto in C,C大調三重奏
Viola,Ringo Chan,陳敏聰
Composer,Mikhail Glinka,葛令卡
Clarinet,Chen Chiu-yuan,陳秋媛
Piano,Alan Chu,朱偉恆
Choir,Kassia Women's Choir,Kassia Women's Choir
Composer,Bizet,Bizet
Piano,Mok Chung Yiu,Mok Chung Yiu
Piano,Kuk Wai Chiu,Kuk Wai Chiu
Piano,Chan Hin Yam,Chan Hin Yam
Piano,Wong Man Ho,Wong Man Ho
Piano,Lo Kit Yu,Lo Kit Yu
Piano,Cheung To Mei Pamela,Cheung To Mei Pamela
Piano,Tsoi Wing Yan Emily,Tsoi Wing Yan Emily
Piano,Lee Seen Tung,Lee Seen Tung
Piano,Wong Man Lok Timothy,Wong Man Lok Timothy
Repertoire,Jeux d'enfants,Jeux d'enfants
Violin,Lee Tin Yan,Lee Tin Yan
Violin,Chung Ji Hin,Chung Ji Hin
Violin,Lee Chung Hei Joanne,Lee Chung Hei Joanne
Violin,Cheng Lok Hin,Cheng Lok Hin
Violin,Ng Chun Wai,Ng Chun Wai
Violin,Law Wai Ting,Law Wai Ting
Violin,Kwok Chi Fung Samuel,Kwok Chi Fung Samuel
V. Fantaisie,Le Volant,Le Volant
Viola,Yung Pok Yin,Yung Pok Yin
Viola,Tse Chun Lap,Tse Chun Lap
Viola,Yeh Wei Qian Tiffany,Yeh Wei Qian Tiffany
Viola,Chau Chiu Yeung,Chau Chiu Yeung
VI. Marche,Trompette et Tambour,Trompette et Tambour
Cello,Tatiana Carrie Cheng,Tatiana Carrie Cheng
Cello,Siu Wai Kok,Siu Wai Kok
Cello,Tsang Ho Ting Jeremy,Tsang Ho Ting Jeremy
Cello,Tam Yi Ching,Tam Yi Ching
Cello,Tang Chor Yin,Tang Chor Yin
XII. Galop,Le Bal),Le Bal)
Flute,Tse Shuk Ching,Tse Shuk Ching
Flute,Ho Hoi Ki,Ho Hoi Ki
Flute,Tin Tsz Ling Ginny,Tin Tsz Ling Ginny
Composer,Schumann,Schumann
Oboe,Or Wing Shan,Or Wing Shan
Clarinet,Lo Yun Kiu,Lo Yun Kiu
Clarinet,Lai Tsoi Yin,Lai Tsoi Yin
Composer,Goepfart,Goepfart
Repertoire,Goepfart Trio for Flute,Goepfart Trio for Flute
Repertoire,Oboe and Piano,Oboe and Piano
Vocal,Ng Cheuk Yan,Ng Cheuk Yan
Vocal,Ng Ce Kay Amanda,Ng Ce Kay Amanda
Vocal,Kwok Shin Ching,Kwok Shin Ching
Vocal,Karen Joan Daley,Karen Joan Daley
Composer,Saint-Saëns,Saint-Saëns
Composer,Johannes Brahms,Johannes Brahms
Soprano,Ruan Xinai,Ruan Xinai
Clarinet,Calvin Leung Chin Lun,Calvin Leung Chin Lun
Viola,Xu Yang,Xu Yang
Composer,Ricky Ian Gordon,Ricky Ian Gordon
Mezzo-soprano,Ruth Lau,Ruth Lau
Repertoire,Orpheus and Euridice (Act I,Orpheus and Euridice (Act I
Baritone,Alexander Chen Chun Yiu,Alexander Chen Chun Yiu
Part 6,Song,Song
Tenor,Wesley Lam Chun Kit,Wesley Lam Chun Kit
Act II,Interlude,Interlude
Violin,Vince Eliezer N. Chua,Vince Eliezer N. Chua
Violin,Nina Wong Sin I,Nina Wong Sin I
Violin,Jonathan Yeung Wan Fei,Jonathan Yeung Wan Fei
Part 13,Epilogue),Epilogue)
Violoncello,Jia Nan,Jia Nan
Composer,Franz Schubert,Franz Schubert
Piano,Dennis Tam Ho Man,Dennis Tam Ho Man
Piano,Du Xiaomeng,Du Xiaomeng
Piano,Zhang Yue,Zhang Yue
Piano,Clarence Lam See Chun,Clarence Lam See Chun
Piano,He Liyan,He Liyan
Piano,Piao Xingji,Piao Xingji
Piano,Jessica Ng Yi,Jessica Ng Yi
Piano,Huang Naiwei,Huang Naiwei
Piano,Rhythmie Wong Hei Wan,Rhythmie Wong Hei Wan
Piano,Cheung Ping,Cheung Ping
Repertoire,D. 821 (I. Allegro moderato),D. 821 (I. Allegro moderato)
Composer,Pietro Antonio Locatelli,Pietro Antonio Locatelli
Countertenor,Luk Kin Chi Enico,Luk Kin Chi Enico
Repertoire,G Major,G Major
Soprano,Chloe Lam,Chloe Lam
Composer,Antonio Vivaldi,Antonio Vivaldi
Baroque Violin,Monica Johnston,Monica Johnston
Baroque Violin,Gary Ngan,Gary Ngan
Baroque Violin,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Violin,Cheng Hiu Ying Elvira,Cheng Hiu Ying Elvira
Repertoire,Nisi Dominus RV 608,Nisi Dominus RV 608
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Composer,Dietrich Buxtehude,Dietrich Buxtehude
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Viola d'amore,Lam Tim Wai,Lam Tim Wai
Composer,Antonio Vivaldi,Antonio Vivaldi
Viola da Gamba,Jim Wai Man Jamie,Jim Wai Man Jamie
Repertoire,Nulla in mundo pax sincera RV 630,Nulla in mundo pax sincera RV 630
Harpsichord,Poon Kiu Tung,Poon Kiu Tung
Composer,Georg Philipp Telemann,Georg Philipp Telemann
Organ,Poon Kiu Tung,Poon Kiu Tung
Repertoire,"Ouverture-Suite ""Burlesque de Quixotte""","Ouverture-Suite ""Burlesque de Quixotte"""
Repertoire,TWV 55,TWV 55
Composer,Giuseppe Verdi,威爾第
Music Director,Lio Kuokman,廖國敏
Repertoire,Il Trovatore,遊唱詩人
Producer,Lo Kingman,盧景文
Director,Lo Kingman,盧景文
Manrico,Stephen Mark Brown,史提芬．馬克．布朗
Manrico,Luis Chapa,路易斯．查帕
Count di Luna,Michael Corvino,米高．戈凡諾
Count di Luna,Brian Montgomery,孟浩文
Leonora,Marina Costa Jackson,瑪莉娜．歌斯達．傑克遜
Leonora,Jee-hye Han,韓知惠
Leonora,SongYuan-ming,宋元明
Azucena,Robynne Redmon,羅比妮．雷德曼
Azucena,Ann McMahon Quintero,安．麥克馬漢．昆特羅
Ferrando,Freddie Tong,唐景瑞
Ruiz,Samuel Huang,黃加恩
Inez,Colette Lam,林穎穎
Inez,Phoebe Tam,譚樂軒
Choursmaster,Raymand Fu,符潤光
Costumes,Andrew Cheung,張浩然
Sets,Lo Kingman,盧景文
Sets,Isaac Wong,王梓駿
Choreographer,Stella Lau,劉燕玲
Lighting,Peter Li,李炳強
Orchestra,Hong Kong Virtuosi,香港名家樂友
Conductor,Chan Hing-wah Frog,陳興華
Repertoire,Jasmine (Chinese Folk Song,茉莉花 (中國民謠
Repertoire,Arr. Frog CHAN Hing-wah),陳興華編)
Harmonica,Chong Ting-ho Ivan,莊庭皓
Harmonica,Wong Chun-yin Jerry,黃駿彥
Guitar,Joseph Ng,吳子宏
Guitar,Angus Wong,王澤培
Repertoire,祢的恩寵 (Psalms),祢的恩寵 (詩歌)
Composer,Torroba,托魯巴
Composer,Janáček,Janáček
Piano,Haochen Zhang,張昊辰
Repertoire,Sonata 1.X.1905,Sonata 1.X.1905
Repertoire,From the Street,From the Street
Composer,William Byrd,William Byrd
Repertoire,Ave Maria,Ave Maria
Pianist,Kirsty Chaplin,Kirsty Chaplin
Performer,HKAPA students,HKAPA students
Composer,Warren Lee,李偉安
Guest Conductor,Mark Hayes,希思
Guest Conductor,Ken Lam,林敬基
Repertoire,St. Paulian Fanfare (World Premiere),《聖保羅號曲》(世界首演)
Conductor,Carmen Koon,官美如
Conductor,Jason Ho,何俊甡
Composer,Wagner,華格納
Soprano,Jennifer Tung,歐頌釗
Soprano,Alison Lau,劉卓昕
Repertoire,Prelude to Die Meistersinger,《紐倫堡名歌手》
Alto,Julia Yan,閻宇明
Composer,Beethoven,貝多芬
Tenor,Moses Cheng,鄭慕智
Tenor,Jasper Sung,宋狄樟
Bass,Apollo Wong,黃日珩
Composer,Bizet,比才
Composer,Franck,法朗克
Performer,Celtic Connections Chamber Choir,Celtic Connections Chamber Choir
Performer,The International Concert Orchestra of Hong Kong,The International Concert Orchestra of Hong Kong
Performer,GSIS Vocalis Chamber Choir,GSIS Vocalis Chamber Choir
Harpist,Shelley Cox,Shelley Cox
Guest Bassist,CMgroovy,CMgroovy
Pianists,Alexander Wong,Alexander Wong
Pianists,Stephen Fung,Stephen Fung
Repertoire,Morgen!,Morgen!
Composer,Vivaldi,韋華第
Guest Conductor,Krzysztof Kusiel-Moroz,庫斯爾—莫洛玆
Repertoire,The Four Seasons (Winter),四季(冬天)
Violin,Amelia Chan,陳詩韻
Composer,Vivaldi,韋華第
Repertoire,Gloria in D,D大調榮耀頌
Composer,Karl Jenkins,Karl Jenkins
Repertoire,Palladio,Palladio
Composer,Karl Jenkins,Karl Jenkins
Repertoire,Adiemus (Songs of Sanctuary),Adiemus (Songs of Sanctuary)
Erhu,Kee On-yan Bethany,紀安欣
Erhu,Tung Tsz-ching,董芷菁
Erhu,Chan Kai-him,陳啟謙
Erhu,Wong Ka-lok,王家樂
Erhu,Wong Sum-ho,黃心浩
Repertoire,Walking in the Street,行街
Pipa,Chan Wan-in,陳韻妍
Pipa,Lui Tsz-yan,雷梓欣
Banhu,Law Wing-nin,羅永年
Banhu,Li Ho-yin,李浩然
Banhu,Yung Po-man,容寶汶
Repertoire,Moderately Ornamented ‘Six Beats’,中花六板
Sanxian,Yeung Ka-leung,楊家樑
Sanxian,Chan Hiu-fung Nickolas,陳曉鋒
Dizi,Zeng Baoxin,曾寶心
Dizi,To Suet-hin,杜雪軒
Dizi,To Fung-lim,杜峰廉
Repertoire,Three Six,三六
Zheng,Chan Tin-chi,陳天姿
Zheng,Li Tingting,包珺櫻
Zheng,Bou Kwan-ying,葉蕊
Zheng,Yip Yiu,鍾朝而
Zheng,Chung Chiu-yee,李婷婷
Sheng,Yue Kin-long,茹健朗
Sheng,Chan Yuen-man Natalie,陳沅汶
Repertoire,Moon and Lanterns,燈月交輝
Percussion,Cheung Long-hin Ronney,張朗軒
Percussion,Tam Sylvia,譚詩蔚
Percussion,Cheng Wai-hei,鄭煒曦
Yangqin,Yuen Ka-yi,袁嘉怡
Yangqin,Tse Yuen-yau,謝遠優
Yangqin,Lai Hei-tung,黎曦彤
Repertoire,Song of,歡樂歌
Dongxiao,To Fung-lim,杜峰廉
Zhongruan,Yeung Ka-leung,楊家樑
Repertoire,Purple Bamboo,紫竹調
Composer,Francis Poulenc,Francis Poulenc
Cellist,Jia Nan,賈楠
Repertoire,Les Chemin De L'Amour,Les Chemin De L'Amour
Pianist,Huang Naiwei,黃乃威
Composer,Francis Poulenc,Francis Poulenc
Composer,Tetsuya Watanabe,Tetsuya Watanabe
Flutes,Kwok Yu Hang,Kwok Yu Hang
Flutes,Lam Chun Yat,Lam Chun Yat
Flutes,Li Hoi Yee,Li Hoi Yee
Flutes,Lo Tsz Yau,Lo Tsz Yau
Flutes,Wu Yin Shuen,Wu Yin Shuen
Repertoire,The Season which Fallen Leaves Dances,The Season which Fallen Leaves Dances
Clarinets,Chung Chun Hung,Chung Chun Hung
Clarinets,Chan Ming Yan,Chan Ming Yan
Clarinets,Hung Man Wa,Hung Man Wa
Clarinets,Chan Yan Ting,Chan Yan Ting
Composer,Francis Poulenc,Francis Poulenc
Oboe,Chan Hiu Ying,Chan Hiu Ying
Oboe,Cheng Wai Lam Ivan,Cheng Wai Lam Ivan
Repertoire,Trio for Piano,Trio for Piano
Repertoire,Oboe & Bassoon (Movt II),Oboe & Bassoon (Movt II)
Bassoon,Tsang Ho Yeung Alex,Tsang Ho Yeung Alex
Composer,George Enescu,George Enescu
Alto Saxophone,Hung Long Sang,Hung Long Sang
Repertoire,Cantabile and Presto,Cantabile and Presto
Piano,Hui Lok Mang,Hui Lok Mang
Piano,Ip Chun Sang,Ip Chun Sang
Piano,Tam Dennis Ho Man,Tam Dennis Ho Man
Composer,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach
Composer,Chen Qigang,陳其鋼
Principal Guest Conductor,Yu Long,余隆
Violin,Maxim Vengerov,雲基洛夫
Composer,He^何占豪,何占豪
Composer,Chen,陳鋼
Repertoire,Butterfly Lovers Violin Concerto,《梁祝》小提琴協奏曲
Composer,J. Strauss,J. Strauss
Pianist,Aliena Wong,黃家舜
Repertoire,The Blue Danube,The Blue Danube
Soprano,Clara Chang,鄭永珍
Composer,J. Strauss,J. Strauss
Mezzo Soprano,Dominique Chan,陳皓琬
Repertoire,Thunder and Lightning Polk,Thunder and Lightning Polk
Tenor,Wesley Lam,林俊傑
Composer,J. Strauss,J. Strauss
Bass,Lam Kwok Ho,林國浩
Repertoire,Tales from the Vienna Woods,Tales from the Vienna Woods
Special Guests,Annacecile Nayun Kim (Pianist),Annacecile Nayun Kim
Composer,Puccini,Puccini
Composer,Bach,巴赫
Organ,Alexander Ffinch,亞歷山大．范柱
Repertoire,Komm,來吧，造物主，上帝，BWV667
Repertoire,Gott Schöpfer,
Repertoire,Heiliger Geist,
Repertoire,BWV667,
Performer,Yeung Wai-kit,楊偉傑
Repertoire,歡樂歌 (江南絲竹,歡樂歌 (江南絲竹
Repertoire,陸春齡編曲),陸春齡編曲)
Composer,Liu Chihsuan,劉至軒
Conductors,Tsui Ying-fai,徐英輝
Conductors,Kwok Kin-ming,郭健明
Repertoire,Revisiting 1960,聽見1960
Piano Solo,Colleen Lee,李嘉齡
Composer,Liu Tianhua,劉天華
Repertoire,A Beautiful Night (arr. Yan Huichang),良宵 (閻惠昌編)
Composer,Jim Casella,Jim Casella
Co-presenter,Kowloon City District Office,九龍城民政事務處
Conductor,王偉文,王偉文
Conductor,邱恆怡,邱恆怡
Conductor,吳迪彬,吳迪彬
Conductor,梁敏儀,梁敏儀
Conductor,楊菁雯,楊菁雯
Conductor,黎頴茵,黎頴茵
Composer,Kevin Tuck,Kevin Tuck
Accompaniment,林皚華,林皚華
Accompaniment,葉承丰,葉承丰
Repertoire,Linstend Market (敲擊樂隊合奏),Linstend Market (敲擊樂隊合奏)
Participating schools,天主教領島學校,天主教領島學校
Repertoire,Here Drums Santa Claus (敲擊樂隊合奏,Here Drums Santa Claus (敲擊樂隊合奏
Repertoire,Arr. By Philip Gregory),Arr. By Philip Gregory)
Composer,Theodore Kullak,Theodore Kullak
Piano,Erin Lee,李倩雅
Piano,Dora Wang,王美允
Piano,Stephanie Chong,莊敏
Piano,Ivan Mak,麥浚軒
Piano,Nicole Ma,馬泳瑜
Piano,MeChina Wang,王美淇
Piano,Peggy Chan,陳珀潔
Piano,Jonathan Yuan,袁士遵
Piano,Bryan Mak,麥智軒
Repertoire,Witches' Dance,Witches' Dance
Violin,Parco Wong,黃灝軒
Violin,Jens Leung,梁日希
Violin,Rachel Cheung,張楚蕎
Violin,Valerie Kwong,鄺泳瑜
Violin,Joanne Leung,梁臻瑤
Violin,Issac Yan,甄奕山
Violin,Valerie Kwong,鄺悅喬
Composer,Burgmuller,Burgmuller
Composer,Handel,韓德爾
Conductor,Jonathan Cohen,高恩
Repertoire,Messiah,彌賽亞
Soprano,Alison Lau,劉卓昕
Countertenor,Keith Pun,潘子健
Tenor,Philip Chu,朱俊熹
Bass,Caleb Woo,胡永正
Local Baroque Orchestra,Cammer Musicus,Cammer Musicus
Choir,Die Konzertisten,Die Konzertisten
Composer,Yip Wai-hong,葉惠康
Resident Conductor,Johnny Ng,吳庭光
Repertoire,Prelude and Fugue on the Theme of a Chinese Folk Song,村遊 (中國風格的前奏曲與賦格曲)
Violin,Jerry Lam,林晉曆，高則謙，蕭雪妍
Violin,Justin Ko,
Violin,Athena Shiu,
Composer,Tchaikovsky,Tchaikovsky
Repertoire,Violin Concerto,Violin Concerto
Performer(23/12),王隆和，李曉晴，梁澤鋒，歐亭妤，黃沛盈，舒宇嵐，黃思恆，梅雅婷，周芷瑩，洪知衡，周藝珊,蔡鍵堯，梁知立，郭品諄，蕭采妍，舒宇佳，柯景能，李睿正，梁文謙，區穎琳，潘卓賢，莊海澄
Orchestra,Hong Kong Children's Symphony Orchestra,王隆和，李曉晴，梁澤鋒，歐亭妤，黃沛盈，舒宇嵐，黃思恆，梅雅婷，周芷瑩，洪知衡，周藝珊
Composer,Prokoviev,浦羅哥菲夫
Conductor,Elim Chan,陳以琳
Repertoire,Lieutenant Kijé - Troika,《基傑中尉》—小馬車
Composer,Tchaikovsky,柴可夫斯基
Repertoire,Nutcracker Suite,《胡桃夾子》 組曲
Performer,Ma Sin Yee,馬倩兒
Composer,Romberg,Romberg
Performer,Trevor Chan,Trevor Chan
Performer,Kobe Wong,Kobe Wong
Performer,Thomas Hung,Thomas Hung
Performer,Sharon Pak,Sharon Pak
Performer,Fung Boh Wen,Fung Boh Wen
Performer,Erica Wong,Erica Wong
Performer,Holger Wong,Holger Wong
Performer,Nicola Yeung,Nicola Yeung
Accompanist,Kam Wing Chong,Kam Wing Chong
Accompanist,Cherry Tsang,Cherry Tsang
Accompanist,Emily Chow,Emily Chow
Accompanist,Chloe Tam,Chloe Tam
Composer,Paganini,Paganini
Composer,Jo Jo Pang,彭祖容
Trumpet,Man Hay Kenny,文曦
Repertoire,Fanfare,Fanfare
Trombone,Ng Chun Pan,吳宗鵬
Composer,Johann Sebastian Bach,約翰．塞巴斯蒂安．巴哈
Percussion,Kwan Hoi Yee Kathleen,關凱儀
Composer,Handel,Handel
Repertoire,Messiah (arr. by Lam Fung,Messiah (arr. by Lam Fung
Repertoire,for cello ensemble and chorus),for cello ensemble and chorus)
Composer,Debussy,德布西
Conductor,Ho-man Choi,蔡浩文
Repertoire,La Mer,《海》
Flute,Thomas Robertello,羅拔泰路
Composer,Mozart,莫扎特
Orchestra,Pro Arte Orchestra of Hong Kong,Pro Arte Orchestra of Hong Kong
Repertoire,K.314,
Co-presenter,Leisure and Cultural Services Department,康樂及文化事務署
Conductor,胡永正,胡永正
Lead,陳啓業,陳啓業
Guest conductor,吳庭光,吳庭光
Orchestral member,青森傳歌樂隊及青少年敬拜,青森傳歌樂隊及青少年敬拜
Composer,Charpentier,沙邦提爾
Conductor,Prof. Chan Wing Wah,陳永華教授
Repertoire,Te Deum,讚美頌
Guest Conductors,Prof. Leon Shiu-wai Tong,唐少偉教授
Guest Conductors,Kelvin Lo,盧家其
Guest Conductors,Swan Choi,蔡詩韻
Composer,Dvorak,德伏扎克
Soloists,Marisa Kwok,郭婉玲
Soloists,Petrus Cheung,張健華
Repertoire,Te Deum,讚美頌
Composer,Elena Chiu,趙學文
Composer,Elena Chiu,趙學文
Organ,Wong Kin-yu,黃健羭
Composer,王惠然,王惠然
Repertoire,迎賓曲 (合奏),迎賓曲 (合奏)
指揮,邱少彬,邱少彬
Composer,王惠然,王惠然
柳琴,王紅藝,王紅藝
柳琴,王奕欽,王奕欽
柳琴,魏青,魏青
Repertoire,塔吉克舞曲 (彈撥樂合奏),塔吉克舞曲 (彈撥樂合奏)
琵琶,章紅艷,章紅艷
琵琶,韓露,韓露
Composer,王惠然,王惠然
二胡,李亞秋,李亞秋
Repertoire,嵩山印象 (柳琴,嵩山印象 (柳琴
Repertoire,琵琶雙協奏曲),琵琶雙協奏曲)
Composer,王惠然,王惠然
Composer,Johan Halvorsen,Johan Halvorsen
Resident Conductor,Fanny Ma,馬信宜
Repertoire,Little Masquerade Suite,化妝舞會組曲
Clarinet Soloist,Ecesu Sertesen,愛卓素．索蒂森
Composer,David Del Tredici,David Del Tredici
Repertoire,In Wartime,戰爭時代
Repertoire,In Wartime,戰爭時代
Composer,Hasan N. Tura,Hasan N. Tura
Guitar,周啟良,周啟良
Soprano,Joyce Law,羅芷盈
Soprano,Kenix Tsang,曾麗婷
Composer,Britten,Britten
Mezzo-soprano,Dominique Chan,陳皓琬
Repertoire,Let the Florid Music Praise! (from On This Island),Let the Florid Music Praise! (from On This Island)
Tenor,Philip Chu,朱俊熹
Tenor,Felix Suen,孫梓浩
Composer,Britten,Britten
Bass,Alvance Sim,沈凜聰
Piano,Felix Suen,孫梓浩
Piano,Alexander Wong,黃歷琛
Composer,Fauré,Fauré
Co-presenter,卓仁薈,卓仁薈
Harp,鄧佩雯,鄧佩雯
Baritone,莫彥聰,莫彥聰
Composer,Josef Strauss,約瑟夫．史特勞斯
Conductor,Henrik Schaefer,謝弗
Oboe,Michael Wilson,韋爾遜
Composer,Josef Strauss,約瑟夫．史特勞斯
Soprano,Kari Postma,波斯瑪
Repertoire,Dynamiden (Secret Attractions) Waltz,《神秘的吸力》(動態)圓舞曲
Composer,Kálmán,卡爾曼
Composer,Antonín Dvořák,德伏扎克
Violin,Chin-hin Leung,梁薦軒
Violin,Yeung-chit Lau,劉揚捷
Viola,Tat-kwong Chan,陳達剛
Cello,Elgee Leung,梁爾軒
Piano,Josie Yau,邱文靜
Xiao,Tam Po-shek,譚寶碩
Repertoire,得勝令 (吹打樂台奏,得勝令 (吹打樂台奏
Repertoire,古曲,古曲
Repertoire,盧偉良編曲),盧偉良編曲)
Sheng,Cheng Tak-wai,鄭德惠
Cantonese Suona,Ko Tit-kwan,高秩群
Repertoire,一錠金 (廣東嗩吶與樂隊,一錠金 (廣東嗩吶與樂隊
Repertoire,廣東牌子曲,廣東牌子曲
Repertoire,高秩光,高秩光
Repertoire,高秩群編曲),高秩群編曲)
Houguan,Ko Tit-kwan,高秩群
Perform,Hong Kong Bamboo Flute Society,香港竹笛學會
Perform,Windpipe Chinese Music Ensemble,竹韻小集
Repertoire,下漁舟 (喉管獨奏,下漁舟 (喉管獨奏
Repertoire,古曲,古曲
Repertoire,高秩群編曲),高秩群編曲)
Composer,Ferrer,Ferrer
Performer,Brennana Chu,Brennana Chu
Performer,Sarah Lo,Sarah Lo
Performer,Tristan Day Zee,Tristan Day Zee
Performer,Maggie Li,Maggie Li
Performer,Heiyi Chu,Heiyi Chu
Performer,Aidan Chan,Aidan Chan
Performer,Eunice Wong,Eunice Wong
Performer,Katie Fu,Katie Fu
Performer,Evita Chiu,Evita Chiu
Performer,Bernice Chu,Bernice Chu
Performer,Mischa Li,Mischa Li
Performer,Keefer Kungsen,Keefer Kungsen
Performer,Yanni Chang,Yanni Chang
Performer,Tiffany Yaury,Tiffany Yaury
Performer,Andre Chan,Andre Chan
Performer,Katy Tam,Katy Tam
Performer,Matthew Sun,Matthew Sun
Performer,Kenneth Fu,Kenneth Fu
Performer,Rex Li,Rex Li
Performer,Amy Li,Amy Li
Performer,Ocean Sun,Ocean Sun
Performer,Linus Lee,Linus Lee
Performer,Joyce Chan,Joyce Chan
Performer,Kian Chan,Kian Chan
Performer,Andrew Fong,Andrew Fong
Performer,Nichole Tang,Nichole Tang
Performer,Samuel Chiu,Samuel Chiu
Performer,Toby Chan,Toby Chan
Performer,Ryan Tam,Ryan Tam
Performer,Tifany Fung,Tifany Fung
Performer,Macy Wu,Macy Wu
Performer,Wesley Wong,Wesley Wong
Performer,Brian Fong,Brian Fong
Performer,Toby Chan,Toby Chan
Repertoire,Spanish Serenade,Spanish Serenade
Composer,Arcangelo Corelli,柯里尼
Violin,Fabio Biondi,法比奧．比昂迪
Harpsichordist,Paola Poncet,鮑娜．龐塞
Composer,Antonio Vivaldi,韋華第
Host,Marsha Chow,周文珊
Organ,Gary Tong,唐展煌
Performer,Jimmy Chan,陳鎮安
Performer,Lau Chi-lung,劉志龍
Performer,Leo Ho,何卓彥
Performer,Lam Chit-hoi,林捷凱
Performer,Au Chun-lok,歐俊樂
Performer,See Ming-chun,施明俊
Performer,Kiann Chow,周止善
Performer,Ivan Chong,莊庭皓
Performer,Wesley Wong,黃志榮
Performer,Jerry Wong,黃駿彥
Tenor,David Quah,柯大衛
Soprano,Sandy Leung,梁少瑩
Baritone,Albert Lim,林俊
Piano,Rachel Cheung,張緯晴
Cello,Dora Lam,林穎
Percussion/Electronic sound,Chan Ming chi,陳明志
Shakuhachi,Fukuda Teruhisa,福田輝久
Samisen,Kineya Shiho,杵屋子邦
Repertoire,Butterflies Flying in Pairs (Ensemble),雙飛蝴蝶(合奏)
Gaohu,Zeng Qiujian,曾秋堅
Gaohu,Lei Yeying,雷葉影
Yehu,Zeng Qiujian,曾秋堅
Repertoire,Orioles Singing among the Billowing Willows (Ensemble),柳浪聞鶯(合奏)
Leiqin,Zeng Qiujian,曾秋堅
Vocal,Nam Hung,南紅
Repertoire,The Peacock in Its Full Glory (Ensemble),孔雀開屏(合奏)
Zheng,Lei Yeying,雷葉影
Yangqin,Kwok Ka-ying,郭嘉瑩
Repertoire,Autumn Moon over a Placid Lake (Pipa Solo),平湖秋月(琵琶獨奏)
Pipa,Wong Ling-yan,黃翎欣
Dizi,Chan Chi-chun,陳子晉
Repertoire,The Flowing Water and the Drifting Clouds (Yehu,流水行雲(椰胡
Repertoire,Zheng and Xiao),古箏與簫)
Xiao,Chan Chi-chun,陳子晉
Huqin,To Wing,杜泳
Huqin,Chan Pik-sum,陳璧沁
Huqin,Chan Sing-cheong,陳勝昌
Huqin,Liu Ka-yip,廖家業
Huqin,Leung Wing-yin,梁永賢
Yangqin,Kwok Ka-ying,郭嘉瑩
Zheng,Lee King-chi,李勁持
Zheng,Chan Kwok-fai,陳國輝
Pipa,Ho Kang-ming,何耿明
Sanxian,Yu Wing-ka,余穎嘉
Dizi,Chan Chi-chun,陳子晉
Dizi,Wong Chung-yin,黃頌然
Dizi,Chan Chi-kong,陳志江
Bass Guitar,Wan Kai-ho,溫啟豪
Vocal,Chow Chung-nga,周頌雅
Docent,Ho Kang-ming,何耿明
Docent,Pak Tak-wan,白得雲
Violin,Terry Chan,陳昌隆
Instructors,Dr. Ada Lai,林蘭芝博士
