Role,Eng,Chi
Flutes,"Hui Wing Hang Bob, Hui Ka Ching Alice","Hui Wing Hang Bob, Hui Ka Ching Alice"
Oboes,"Cheung Wai Lam Ivan, Lun Wai Kei Keith, Wahab Zakiyyah, Wu Yanfei Fay","Cheung Wai Lam Ivan, Lun Wai Kei Keith, Wahab Zakiyyah, Wu Yanfei Fay"
Bassoons,"Liu Tung Bo Tommy, Liu Tsz Ho Hoho","Liu Tung Bo Tommy, Liu Tsz Ho Hoho"
Clarinets,"Leung Chin Lun Calvin, Ho Xin Yi Lucia, Ho Chun Yip Dell, Pang Ting Wai Ian","Leung Chin Lun Calvin, Ho Xin Yi Lucia, Ho Chun Yip Dell, Pang Ting Wai Ian"
Basset Horns,"Leung Chin Lun Calvin, Kelly Lam Ka Yan","Leung Chin Lun Calvin, Kelly Lam Ka Yan"
Contra Bassoon,So Lo Ling,So Lo Ling
Liuqin soloist,Chan Sze Tung,Chan Sze Tung
Percussion,"Chan Chun San Alvin, Kwong Man Wai Eugene","Chan Chun San Alvin, Kwong Man Wai Eugene"
Director,Nancy Yuen,阮妙芬
Conductor,Hsu Wei-en,徐惟恩
Vocal Coach,Timmy Tsang,曾華琛
Chorus Master,Alex Tam,譚天樂
Tamino,Jasper Sung,Jasper Sung
First Lady,Alexandra Szeto,Alexandra Szeto
Second Lady,Cao Lei,Cao Lei
Third Lady,Ruth Lau,Ruth Lau
Papageno,Lam Kwok Ho,Lam Kwok Ho
Pamina,Nadia Wong,Nadia Wong
Carmen,Zhang Qian,Zhang Qian
Frasquita,"Fifi Lee (evening), Zhu Modanqing (matinee)","Fifi Lee (evening), Zhu Modanqing (matinee)"
Mercédès,Chen Miao Yan,Chen Miao Yan
Remendado,Wesley Lam,Wesley Lam
Dancaïre,Irwin Chan,Irwin Chan
Marzelline,Christabel Ng,Christabel Ng
Leonore,Chung Tzu Hsuan,Chung Tzu Hsuan
Jaquino,Wesley Lam,Wesley Lam
Rocco,Alex Chen,Alex Chen
Nemorino,Jasper Sung,Jasper Sung
Adina,Ruan Xinai,Ruan Xinai
Belcore,Alex Chen,Alex Chen
Santuzza,Zhang Qian,Zhang Qian
Choir,Academy Choir,Academy Choir
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Piano,"Cheung Man-lok, Dennis Tam Ho-man, Rhythmie Wong Hei-wan, Jason Wong Sze-yuen","Cheung Man-lok, Dennis Tam Ho-man, Rhythmie Wong Hei-wan, Jason Wong Sze-yuen"
Piano,Raymond Young,楊習禮
Conductor,Chew Hee Chiat,周熙杰
Percussion,Luk Kin Bun,陸健斌
Hand Drum,Abbos Kosimov,Abbos Kosimov
Performer,"Joe Chan, Chris Choi Shu-lun, Mark Hui, Jonathan Yuen Yee Hang",Joe Chan、Chris Choi Shu-lun、Mark Hui、Jonathan Yuen Yee Hang
Performer,"Korea National Opera, Hong Kong Philharmonic Orchestra","韓國國家歌劇團, 香港管弦樂團"
Conductor,Docki Kim,金德基
Director,Jae Hyung Seo,徐在亨
Lighting,Hee Sun Ko,高嬉先
Sets,Tae Sup Lee,李台燮
Costumes,Hye Jung Cho,Hye Jung Cho
Seohyang (Sop.),Whal Ran Seo,徐活蘭
Mongwan (Ten.),Seung Mook Lee,李勝默
Ipuni (Sop.),Hyon Lee,李玹
Seodong (Bar.),Dae San Noh,盧大山
"Mr. Maeng (Jinsa, Bass)",Seung Min Seong,成承珉
Mrs. Maeng (M.Sop.),Ra Hyun Park,朴娜賢
Minister Kim (Bar.),Ki Woo Kang,姜奇玗
"Officer Jeon (Ibang, Ten.)",Won Suk Song,宋元錫
Harmonica,Wesley Wong,黃志榮
Piano,Vivian Yeung Yan,楊恩
Flute,"Keung Kin Yan, Joe Li, Peter Wong",姜健欣、李浩民、黃景行
Bassoon,Wyee Lee,李慧儀
Trumpet Soloist,James Thompson,詹士．湯臣
Conductor,"Fung Ka-Hing, Lee Shu-Sing, Wong Cheuk-Nang",馮嘉興、李樹昇、王卓能
Conductor,Johnny M Poon,Johnny M Poon
Ensemble,Collegium Musicum Hong Kong,Collegium Musicum Hong Kong
Performer,"Bryan Chan, Tracy Cheung, Jerry Chow, Markus Chow, Keung Hung Kwan, Aaron Kwan, Michelle Kwok, Kwok Siu Ying, Kris Ng, Karen Tam, Carol Tin","陳宇軒, 張穎, 周德熙, 周業昌, 姜鴻均, 關樂曦, 郭懿恩, 郭小櫻, 吳卓欣, 譚綺雯, 田德華"
Piano,Alexander Wong link_to_doc,黃歷琛
Choir,Voce sul Ponte,樂作枋室樂合唱團
Conductor,Vivian Ip,葉詠嬡
Performer,"Hoi Pa Street Government Primary School, Tsuen Wan Public Ho Chuen Yiu Memorial Primary School","海壩街官立小學, 荃灣公立何傳耀紀念小學"
Zheng,馮曉瀅，梁晶晶，王思晴，陳子琪，黃雅玲，李樂祺，羅朗寬，譚珮妤，何欣諭，中川麗嘉，冼穎Erhu,葉詠嬡
Pipa,龎天恩，區詩琪，蕭卓然，區泳芝,"海壩街官立小學, 荃灣公立何傳耀紀念小學"
Ruan,吳妍婷
Dizi,陸浚祺
Yangqin,陶昶，陳穎希
Guest performance,丹青箏樂團
Violin,Andrew Ling,Andrew Ling
Saxophone,Timothy Sun,Timothy Sun
Conductor,Shao Chia Lü,呂紹嘉
Piano,Chun Chieh Yen,嚴俊傑
Orchestra,Taiwan Philharmonic Concert,臺灣愛樂
Conductor,Chris Ling,凌佐浩
Guest conductor,Kevin Wong,黃史琦
Suona Solo,Law Hang Leung,羅行良
Paigu Leading,Chau Chin Tung,周展彤
Sheng Solo,Loo Sze Wang,盧思泓
Erhu Solo,Koo Sing Fai,古星輝
Orchestra,Hong Kong YWCA Chinese Orchestra,香港女青中樂團
Ensemble,Hong Kong Chinese Music Troupe,香港吹彈拉打
Sopranos,"Alexandra Szeto, Clare Chan, Kathy Tang, Natalie Kwan, Elsie Kurr, Carmen Bat","Alexandra Szeto, Clare Chan, Kathy Tang, Natalie Kwan, Elsie Kurr, Carmen Bat"
Mezzo-soprano,May Chan,May Chan
Tenors,"Guddy Chan, Dickson Choi, Samson Chow, Kevin Kam","Guddy Chan, Dickson Choi, Samson Chow, Kevin Kam"
Piano,Timothy Kwok,郭家豪
Conductor,"Felix Shuen, Virginia Cheng","孫子承, 鄭瑋菁"
Flute,Marc Grauwels,Marc Grauwels
Piano,Yvonne Lai,Yvonne Lai
Mandolin,Avi Avital,艾維．艾維塔
Chamber Orchestra,Cologne Academy Chamber Orchestra,德國科隆學院室內樂團
Baroque Violin,"Gary Ngan, Daisuke Iida","顏嘉俊, 飯田大介"
Organ Accompaniment,Anne Lam,林芍彬
Performer,"張健華, 黃志添, 唐兆楷, 鄭士超, 吳文輝, 黃小燕, 黃薏霖, 鄭恩善, 余國安, 王煒東, 文爾諾, 李彤, 陳姿華, 樂盈, 張謙臨, 陳素坤, 何秀芳, 利愷琪, 梁偉光, 周瑩瑩, 吳志圖, 文爾琳, 梁翠霞, 謝麗嫺, 郭雪蓮, 葉志釗","張健華, 黃志添, 唐兆楷, 鄭士超, 吳文輝, 黃小燕, 黃薏霖, 鄭恩善, 余國安, 王煒東, 文爾諾, 李彤, 陳姿華, 樂盈, 張謙臨, 陳素坤, 何秀芳, 利愷琪, 梁偉光, 周瑩瑩, 吳志圖, 文爾琳, 梁翠霞, 謝麗嫺, 郭雪蓮, 葉志釗"
In Association with,Hong Kong Symphonia,香港愛樂室樂團
Conductor,Choi Sown Le,蔡崇力
Flute,Fernando Francassi,法蘭度．法蘭卡斯
Piano,Vasco Dantas,華斯高．丹達斯
Violin,"Emilie Choi, Vladimir Choi","蔡承聰, 蔡承翩"
Orchestra,Hong Kong Symphonia,香港愛樂室樂團
Conductor,"Chen Yun Hung, Felix Yeung, Sanders Lau","陳雲紅, 楊欣諾, 劉卓熙"
Choir,Die Konzertisten,Die Konzertisten
Piano,Clarence Lam Sze-chun,Clarence Lam Sze-chun
Oboe,Alexander Wong,Alexander Wong
Piano,Roger Fong,Roger Fong
Viola,Casper Lai,Casper Lai
Piano,"Harry Wong Chun-hei, Fang Yuan, Kitty Ho Shun-yin, Xu Xiaoyi, Du Xiaomeng, Zhang Yue",Harry Wong Chun-hei、Fang Yuan、Kitty Ho Shun-yin、Xu Xiaoyi、Du Xiaomeng、Zhang Yue
Guest Conductor,Andrew Ling,凌顯祐
Violin,Andrew Ling,凌顯祐
Viola,Andrew Ling,凌顯祐
Host,Andrew Ling,凌顯祐
Orchestra,Pan Asia Symphony Orchestra,泛亞交響樂團
String Quartet,The Endellion String Quartet,安德利安弦樂四重奏
Violin,Wang Liang,Wang Liang
Piano,Helen Cha,Helen Cha
Performer,Lucian Plessner,Lucian Plessner
Conductor,Choy Kwok Tin,蔡國田
Sheng Soloist,Loo Sze-Wang,盧思泓
Conductor,Karina Canellakis,卡內拉琪斯
Violin,Augustin Hadelich,赫德里希
Cello,Stanley Yeung,Stanley Yeung
Violin,Ryan Ho,Ryan Ho
Piano,Sheung Lee,Sheung Lee
Principal Guest Conductor,Christoph Poppen,柏鵬
Cello,Aurélien Pascal,柏斯卡爾
Eco-Gaohu,"Wong Lok Ting, Szeto Kin","黃樂婷, 司徒健, 麥嘉然, 陳啟謙"
Gaohu,"Mak Ka Yin, Chan Kai Him","麥嘉然, 陳啟謙, 張重雪"
Yehu,"Mak Ka Yin, Chan Kai Him, Zhang Chongxue",紀安欣
Qinhu,Kee On Yan Bethany,"袁嘉怡, 余美麗"
Yangqin,"Yuen Ka Yi, Yu Mei Lai",陳韻妍
Qinqin,Chan Wan In,楊家樑
Xiaosanxian,Yeung Ka Leung,"楊家樑, 劉心琳"
Zhongruan,"Yeung Ka Leung, Liu Hsin-lin",杜峰廉
Dizi,To Fung Lim,杜峰廉
Dongxiao,To Fung Lim,黃郁軒
Sheng,Huang Yu-hsuan,巫致廷
Bangdi,Wu Chi-ting,毛清華
Eco-Zhonghu,Mao Qinghua,馬瑋謙
Houguan,Ma Wai Him,胡晉僖
Suona,Wu Chun Hei,羅晶
Zheng,Luo Jing,香港中樂團民間音樂小組
Ensemble,HKCO Folk Music Ensemble
Performer,"Joey Ren, Emily Siu, Daniel Wong, Winfred Yeung, Wong Pui Ying, Alayna Shu, Amanda Lee, Hannah Tam, Isabella So, Jasmine Woo, Paloma So, Zoe Shu, Charlotte Woo, Dora Wong, Icy Wong, Jonathan Yuan, Willy Xing","Joey Ren, Emily Siu, Daniel Wong, Winfred Yeung, Wong Pui Ying, Alayna Shu, Amanda Lee, Hannah Tam, Isabella So, Jasmine Woo, Paloma So, Zoe Shu, Charlotte Woo, Dora Wong, Icy Wong, Jonathan Yuan, Willy Xing"
Pianist,Maria Jee,Maria Jee
Guitar,Thibault Cauvin,蒂博巧溫
Ensemble,The Hong Kong Guitar Ensemble,香港結他合奏團
Conductor,"Ronald Long-ting Yeung, William Wai-Leung Chung",楊朗廷，鍾偉亮
Guest Conductor,"Frankie Yat-hei Fung, Chris Ka-chun Lee",馮日曦，李嘉俊
Guest Performer,Lam Kai Yuk,藍佳鈺
Performer,The Greeners' Sound,綠韻
Co-presenter,Eastern District Office,東區民政事務處
Conductor,Brady R. Allred,奧爾雷德
Cello,Aurélien Pascal,柏斯卡爾
Piano,Colleen Lee,李嘉齡
Violin,Itzhak Perlman,伊扎克．普爾曼
Piano,Rohan De Silva,勞翰．狄蕭維亞
Conductor,Leung Kin Fung,Leung Kin Fung
Piano,Ilya Itin,Ilya Itin
Orchestra,Diocesan Girls' School Symphony Orchestra,Diocesan Girls' School Symphony Orchestra
Piano,Rachel Cheung,張緯晴
Orchestra,The SAR Philharmonic,香港愛樂團
Conductor,Esmond Lim,林思漢
Conductor,Carmen Koon,Carmen Koon
Oboe,Ada Or,Ada Or
Piano,Lance Mok,Lance Mok
Flute,Akiyo Uesugi,上杉晃代
Oboe,Mami Fukuhara,福原真美
Clarinet,Michael Campbell (Guest performers),簡博文（客席演出）
Bassoon,Minako Taguchi,田口美奈子
Horn,"Paw Man-hing Hermann, Masumi Higashide, Shum Hing-cheung, Benny Kwan, Ho Kam-hang Richard (Guest performers)",包文慶、東出真澄、岑慶璋、關山明、何鑑亨（客席演出）
Trombone,Christopher Rodgers,羅澤基
Percussion,Rieko Koyama,小山理惠子
Piano,Helen Cha (Guest performers),查海倫（客席演出）
Violin I,"Chua Vince Eliezer N., Korn Roongruangchai, Yang Qian, Lee Ho-man Clara, Cheng Ho-chung Calvin, Wei Ning-yi Felix, Shen Ting-chia Vivian","Chua Vince Eliezer N., Korn Roongruangchai, Yang Qian, Lee Ho-man Clara, Cheng Ho-chung Calvin, Wei Ning-yi Felix, Shen Ting-chia Vivian"
Violin II,"Yeung Kin-man Sunny, Ng Bo-him Matthew, Feng Lok-yee, Yeung Wan-fei Jonathan, Ng U-tong Senia, Li Junjun Cecilia, Hu Xueqian","Yeung Kin-man Sunny, Ng Bo-him Matthew, Feng Lok-yee, Yeung Wan-fei Jonathan, Ng U-tong Senia, Li Junjun Cecilia, Hu Xueqian"
Viola,"Du Juan, Cheng Lap Hang Eric, Mok Suet-fung, Chan Kit-wai Aresmine, Lau Chun, Choi Shu-lun Chris, Xu Yang","Du Juan, Cheng Lap Hang Eric, Mok Suet-fung, Chan Kit-wai Aresmine, Lau Chun, Choi Shu-lun Chris, Xu Yang"
Cello,"Tam King-sum Shawn, Cheung Ray Yeung ,Cheung Hiu-suet Crystal, Cheung Hiu-suet,Tam King-sum Shawn, Chan Chun-hin Bernard, Ke Yumeng","Tam King-sum Shawn, Cheung Ray Yeung ,Cheung Hiu-suet Crystal, Cheung Hiu-suet,Tam King-sum Shawn, Chan Chun-hin Bernard, Ke Yumeng"
String Quartet,Gloucester String Quartet,Gloucester String Quartet
Conductor,Jaap van Zweden,梵志登
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Zheng,"Chen Hong-lu, Qin Dan-jie, Xu Lin-lin, Yu Han-hong, Zou Jia-qian, Liu Yang, Li Ting-ting, Chung Chiu-yee, Chan Tin-chi, Yip Yui, Wong Sit-lo, Bou Kwan-ying, Chen Hong-lu, Yu Han-hong, Liu Si-ming, Zou Yu-han, Qin Dan-jie, Lau Wai-yan, Wong Ching-man, Li Mei-sze, Qiu Rui","陳虹蕗, 覃丹潔, 許琳琳, 于翰泓, 鄒嘉茜, 劉洋, 李婷婷, 鍾朝而, 陳天姿, 包珺櫻, 黃薛潞, 葉蕊, 陳虹蕗, 于翰泓, 劉思敏, 鄒雨含, 鄒嘉茜, 劉惠欣, 黃靜雯, 李美詩, 邱睿"
Bongo drum,Zou Yu-han,鄒雨含
Tambourine,Liu Si-ming,劉思敏
Piano,Dr. Cheng Wai,鄭慧
Ensemble,"四川音樂學院天籟箏樂團, 香港演藝學院古箏團","四川音樂學院天籟箏樂團, 香港演藝學院古箏團"
Conductor,Håkan Hardenberger,赫登伯格
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Conductor,Yan Huichang,閻惠昌
Violin,Leung Kin-fung,梁建楓
Vocal,Linda Wong,王馨平
Huqin,Zhang Chongxue,張重雪
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Conductor,Håkan Hardenberger,赫登伯格
Trumpet,Håkan Hardenberger,赫登伯格
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Piano,"Paul Cibis, Andreas Kern",保羅．希比斯，安德列亞斯．肯恩
Conductor,Joe Kirtley,Joe Kirtley
Liuqin solo,Chan Sze-tung,Chan Sze-tung
Band,Academy Concert Band,Academy Concert Band
Soprano,Elise Caluwaerts,Elise Caluwaerts
Piano,Kim van den Brempt,Kim van den Brempt
Tenor,Franco Farina,Franco Farina
Performer,彭樹森，陳錦榮，馬婉明，麥錦珍，黃寶玲，何儉航,彭樹森，陳錦榮，馬婉明，麥錦珍，黃寶玲，何儉航
Accompaniment,歐惠雯，陳惠芳，吳慧琳,歐惠雯，陳惠芳，吳慧琳
Conductor,Kelvin Ngai,魏龍勝
Piano Soloist,Jacky Wong,黃祖麒
Director,Kwok Tsz Wan,郭紫韻
Choir,Opera Hong Kong Children Chorus,香港歌劇院兒童合唱團
作曲家,E. Humperdinck
樂曲,Hansel and Gretel
Accompanied by,Joanne Tam,譚綺旻
Band,Musicphilic Winds,樂聚．管樂
Guest Performer,SDM Jazz & Ballet Academie,爵士芭蕾舞學院
Conductor,"Lo Hau Man, James Kwan","盧厚敏博士, 關文亮"
Orchestra,Hong Kong Symphonic Band,香港交響管樂團
Performer,Xue Tingzhe,薛汀哲
Harp,Vivien Liu-Chan,陳慧珍
Organ,Wong Kin Yu,黃健羭
Conductor,Jaap van Zweden,梵志登
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Piano,Yeol Eum Son,孫悅音
Cello,Myung Wha Chung,鄭明和
Violin,Zia Shin,Zia Shin
Piano,Benjamin Grosvenor,葛羅夫納
Flute,"Liu Suet Ming Doris, Hui Ka Ching Alice, Hui Wing Hang Bob, Ma Man Ho David","廖雪明, 許嘉晴, 許榮鏗, 馬文皓"
Cello,Cheung Ray Yeung,張緯揚
Piano,Wong Yik Tai,黄億泰
Percussion,Kwong Man Wai,鄺敏蔚
Sheng,Yue Kin Long,茹健朗
Zheng,Bou Kwan Ying,包珺櫻
Violin 1,Chua Vince Eliezer N.,蔡君賢
Violin 2,James Li Chun Lam,李俊霖
Viola,Chow Ching Chuen,周靖川
Oboe,Yuk Yik Hon Charles,沃奕瀚
Clarinet,Leung Chin Lun,梁榐麟
Bassoon,Liu Tung Bo,廖冬保
Concert Producer,Cheung Tsz Ting John
Baritone,"Michael Yuen Ho Wang, Holdon Man Ho Yin, Justin Cheung Yuk Wing, Lam Kwok-ho, Alex Kwok Chun Lap","Michael Yuen Ho Wang, Holdon Man Ho Yin, Justin Cheung Yuk Wing, Lam Kwok-ho, Alex Kwok Chun Lap"
Mezzo-soprano,"Valerie Wong Yi Wing, Ruth Lau","Valerie Wong Yi Wing, Ruth Lau"
Soprano,"Hedy Chan Hoi Yi, Chan Yi-yan Yvonne, Tiffany Lee Tin Yan, Fifi Lee Yu Ching","Hedy Chan Hoi Yi, Chan Yi-yan Yvonne, Tiffany Lee Tin Yan, Fifi Lee Yu Ching"
Pianist,"Hsu Wei-En, Timmy Tsang","Hsu Wei-En, Timmy Tsang"
Violin,"Tsai Loo, Chan Shaw-nan Sharon, Chikako Sasaki, Mark Hui","蔡路、陳劭楠、佐々木智佳子, 許榮臻"
Viola,Mark Hui,許榮臻
Performer,Andreas Kern,Andreas Kern
Guest Conductor,Joe Chan,Joe Chan
Tenor,"Henry Chan, Stanley Chiang, Patrick Yeung","Henry Chan, Stanley Chiang, Patrick Yeung"
Piano,"Geoff-Erik Li, Thomas Tsang","Geoff-Erik Li, Thomas Tsang"
Soprano,"Mimi Chan, Margaret Chia, Michelle Tsui, Shirley Fu","Mimi Chan, Margaret Chia, Michelle Tsui, Shirley Fu"
Violin,"Queenie Cheuk, Hugo Hui","Queenie Cheuk, Hugo Hui"
Trombone,Giuseppe Fu,Giuseppe Fu
Poet,Mary Jean Chan,Mary Jean Chan
MC,Melanie Leung,Melanie Leung
Orchestra,Opera Prima Festival Orchestra,Opera Prima Festival Orchestra
Piano,"Deng Tianyu, Peggy Wu Hiu-nam, Pang Yu-kan, Tai Ming-yin, Valerie Wong Wai-Yuen, ZhangYue","Deng Tianyu, Peggy Wu Hiu-nam, Pang Yu-kan, Tai Ming-yin, Valerie Wong Wai-Yuen, ZhangYue"
Piano,Li-Shan Hung,Li-Shan Hung
Clarinet,Samuel Chan,陳頌賢
Violin,Alfred Ng,吳鈞浩
Mezzo-soprano,Dominique Chan,陳皓琬
Piano,Vincent Wong,黃天鐸
Violin,"Chan Bernini I-Cute, Cheng Chin Hei Theo, Yeung Wan Fei Jonathan, Chua Vince Eliezer N.","Chan Bernini I-Cute, Cheng Chin Hei Theo, Yeung Wan Fei Jonathan, Chua Vince Eliezer N."
Viola,"Chu Ka Yan Katrina, Du Juan","Chu Ka Yan Katrina, Du Juan"
Cello,"Leung Lok Wai Cherry, Ke Yumeng","Leung Lok Wai Cherry, Ke Yumeng"
Piano,"Ng Yi Jessica, Hsu Hui Ching, Hua Guanjie, Tam Dennis Ho Man","Ng Yi Jessica, Hsu Hui Ching, Hua Guanjie, Tam Dennis Ho Man"
中阮獨奏,黎家棣,黎家棣
二胡領奏,陳慧敏,陳慧敏
大提琴領奏,黎小明,黎小明
指揮,吳朝勝、黎小明、陳一平、黃耀庭,吳朝勝、黎小明、陳一平、黃耀庭
Orchestra,Hong Kong Juvenile & Youth Chinese Classical Orchestra,香港青少年國樂團
客席團體,多倫多中樂團,多倫多中樂團
Piano,Annie Yuen,Annie Yuen
Guest conductor,Ken-David Masur,健—大偉．馬素
Violin,Charlie Siem,查理．席姆
Co-presenter,"The Chinese University of Hong Kong Chung Chi College, Alumni Association of Music Department of the Chinese University of Hong Kong",香港中文大學崇基學院、香港中文大學音樂系校友會
Resident Conductor,Leung Chi-shing,梁志承
Conductor,"Chan Wing-wan, Angela Tam, Tsui Ying-fai, Jordan Tang, Carmen Koon, David Gwilt","陳永華, 譚靜芝, 徐英輝, 鄧祖同, 官美如, 紀大衛"
Vocal soloists,"Louise Kwong, Melody Sze, Stephen Ng, Caleb Woo, Wesley Lam","鄺勵齡、史韶韻、吳智誠、胡永正, 林俊傑"
Organ,Wong Kin-yu,黃健羭
Pianists,"Timothy Kwok, Poon Kiu-tung, Karen Sung, Jasper Sung, Melodie Wong, Samuel Chan, Alexander Wong, Christina Kwok, Lee Seen-tung","郭家豪、潘曉彤、宋可樟、宋狄樟、王晞樂、陳深朋, 黃歷琛, 郭婷, 李倩彤"
Cello,Jamie Jim,詹蔚雯
Violin,"Tang Hin-wah, Woo Kiu-lap",鄧衍樺、胡喬立
Viola,Penny Tong,湯穎嘉
Harmonica,Wesley Wong,黃志榮
Orchestra,"CUHK Chung Chi Wind Orchestra, Alumni Chinese Orchestra, Chung Chi Orchestra, Alumni Orchestra","香港中文大學崇基管樂團, 校友中樂圍, 崇基管弦樂團, 校友管弦樂團"
Ensemble,"Alumni Chinese Music Ensemble, Department of Music Chinese Music Ensemble","校友中樂小組, 音樂系中樂小組"
Choir,"Alumni Choir, Chung Chi Choir","校友合唱團, 崇基合唱團"
Conductor,Ken Cheng,鄭永健
Sheng Soloist,Loo Sze Wang,盧思泓
Guest Performer,Psalm Wind Orchestra,Psalm Wind Orchestra
Participating Schools,"Law Ting Pong Secondary School, LST Leung Kau Kui Primary School (Branch), Tin Shui Wai Methodist Primary School, Tung Wah Group of Hospitals Lee Ching Dea Memorial College, St. Teresa Secondary School","Law Ting Pong Secondary School, LST Leung Kau Kui Primary School (Branch), Tin Shui Wai Methodist Primary School, Tung Wah Group of Hospitals Lee Ching Dea Memorial College, St. Teresa Secondary School"
Viola,Karoline Vik Hegge,Karoline Vik Hegge
Piano,Finn Magnus Fjell Hjelland,Finn Magnus Fjell Hjelland
Percussion,Heidi Law,羅鎧欣
New Media Art,Vvzela Kook,曲倩雯
Piano,"Beverly Leung Yee Ka, Kam Wing Chong","梁懿嘉, 甘穎昶"
Percussion,"Raymond Vong Wai Man, Emily Cheng Mei Kwan","王偉文, 鄭美君"
大會鋼琴伴奏,Sierra Tse,Sierra Tse
Clarinet,"Jayley Sin-Yi Leung, Jasper Kwan-Hon Lo, Jennifer Man-Him Wan, Isaac Yik-Cheung Ho, Marcus Ming-Hong Chan, Janice Kwan-Yin Chan, Ian Yat-Hei Choi, Eunice Puk-Shan Yung, Rosa Ellen Yuen, Yuek-Lan Poon, Tiffany Ngan-Ki Lam, Lok-Yi Wong, Jason Ka-Hin Cheuk, Audrey Tin-Lam Ngai, Chloe Chi-Ming, Tsz-Ying Chan","Jayley Sin-Yi Leung, Jasper Kwan-Hon Lo, Jennifer Man-Him Wan, Isaac Yik-Cheung Ho, Marcus Ming-Hong Chan, Janice Kwan-Yin Chan, Ian Yat-Hei Choi, Eunice Puk-Shan Yung, Rosa Ellen Yuen, Yuek-Lan Poon, Tiffany Ngan-Ki Lam, Lok-Yi Wong, Jason Ka-Hin Cheuk, Audrey Tin-Lam Ngai, Chloe Chi-Ming, Tsz-Ying Chan"
Violin,Julie Ho,Julie Ho
Xylophone,"Bevis Chin-Pok Ng, Emma Chun-Sze Ng, Hei-Yung Ng","Bevis Chin-Pok Ng, Emma Chun-Sze Ng, Hei-Yung Ng"
Guitar,Howard Ng,Howard Ng
Cello,Jocelyn Yuet-Yin Choi,Jocelyn Yuet-Yin Choi
Tuba,Jonathan Hok-Ching Ku,Jonathan Hok-Ching Ku
Piano,"Joyce Ka-Wai Lui, Inez Lam, Nicholas See, Naomi Shu-Yi Chan","Joyce Ka-Wai Lui, Inez Lam, Nicholas See, Naomi Shu-Yi Chan"
Ensemble,Shanghai Quartet,Shanghai Quartet
Harmonica,"Chan Chi Kwong, Wai Hang-hay","韋恆熹, 陳熾光"
Performer,"Miranda Chan, Ng Ka Man Karmen","陳慧端, 吳嘉敏"
Ensemble,Chamber Garden,室樂團
Harp,Lizzie Peacock,Lizzie Peacock
Organ,James Thomas,James Thomas
Double Bass,"Wong Tsz Ho Charlie, So Ka Lok Carlo","王梓豪, 蘇嘉樂"
Piano,Chan Sin,陳倩
Clarinet,"Wong Yit Tai Oscar, Leung Chin Lun Calvin","黃億泰, 梁榐麟"
Cello,"Michael Wong, Leung Lok Wai, Wong Tai Shing Calvin","黃浩然, 梁樂蔚, 黃泰城"
Violin,Korn Roongruangchai,Korn Roongruangchai
Flute,"Hui Wing Hang Bob, Leung Ka Yau Aaron","許榮鏗, 梁嘉祐"
Piccolo,"Leung Ka Yau Aaron, Hui Wing Hang Bob","梁嘉祐, 許榮鏗"
Sheng,Yue Kin Long,茹健朗
Conductor,"Lesley Chan, William Chung, K.K. Chiu",陳家曦、鍾偉亮、趙啟強
Performer,"The Pro-Musica Society of Hong Kong, SAR Philharmonic Orchestra",香港雅樂社合唱團、香港愛樂團
Piano,"Cheung Siu Chun, Ho Lap Hei",張肇駿、何立晞
Flute Solo,Jay Liu,廖晃業
Soloists,"Kam-Ching Li, Eleanor Ip, Benedict Wai, Frankie Fung",李錦清、葉淑德、韋秉陽、馮日曦
Ensemble,"Win Chan, Soloman Au, Thomas Tu, Denis Fung",陳俊榮、區子誠、杜至人、馮韋綺
Cello,"Trey Lee, Elena Cheah","李垂誼, 卓雅"
Piano,"Bruno Canino, Mary Wu","卡尼諾, 吳美樂"
Violin,"Priya Mitchell, Gian Paolo Peloso","米切爾, 皮洛素"
Viola,"Born Lau, Vladimir Mendelssohn","劉子正, 弗拉迪米爾・孟德爾遜"
Clarinet,Michel Lethiec,勒蒂耶克
Pipa,Belle Shiu,邵珮儀
Cello,"Elena Cheah, Jia Nan","卓雅, 賈楠"
Piano,"Collen Lee, Mary Wu","李嘉齡, 吳美樂"
Violin,"Dong-Suk Kang, Priya Mitchell, Gian Paolo Peloso","姜東錫, 米切爾, 皮洛素"
Viola,"Born Lau, Vladimir Mendelssohn","劉子正, 弗拉迪米爾・孟德爾遜"
Clarinet,Michel Lethiec,勒蒂耶克
Conductor,Jaap van Zweden,梵志登
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Ensemble,Romer String Quartet,Romer String Quartet
Guest Pianist,Cindy Ho,Cindy Ho
Conductor,Christopher Warren-Green,華倫格連
Cello,Trey Lee,李垂誼
Piano,"Bruno Canino, Rachel Cheung","卡尼諾, 張緯晴"
Violin,Priya Mitchell,米切爾
Oboe,David Theodore,大衛・菲奧多
Bassoon,Meyrick Alexander,梅瑞克・亞歷山大
Orchestra,London Chamber Orchestra,倫敦室樂團
Conductor,Sharon Andrea Choa,Sharon Andrea Choa
Cellist,Xu Ting,Xu Ting
