Eng,Chi
,童笑
,萬瑪才旦
,王丹丹
,王勁松
,王淨
,王能濤
,王瑞
,王鐵龍
,王志強
,韋少東
,衛詩磊
,魏楊博文
,吳超
,吳夢
,吳雙
,蕭昱
,幸鑫
,徐若濤
,徐勇
,許紋鸞
,楊平道
,楊千
,楊少斌
,楊瀟
,葉永青
,尹天石
,虞村
,張朝暉
,張鑑牆
,張錳
,張鵬野
,張藝竇
,趙德胤
,鐘飆
,周菲
,朱發東
Fang Fang (China Shenzhen),芳芳(中國深圳)
Hikki Lau Wai Shan,劉瑋珊
Ray,陳思光
Chan See-Kwong,
Ching Sze-Yin,程詩賢
Cicy,
Dunet Chan,陳上城
Chan Yu-wo,陳宇和
Eddie Cheung,張煒森
Blanche Ho,何敏儀
Teresa Leung,梁慧敏
Siu Kam-han,蕭錦嫺
So Wing-po,蘇詠寶
Amy Tai,戴日群
Joe Yiu,姚妙麗
Solomon Yu and Thomas Yuen,余廸文
,袁永賢
Alessandro Carboni,Alessandro Carboni
Rambo Lai + Lorraine Cultfish | Roy Lee,梁家泰- 練錦順- 麥兆豐- 沈嘉豪+ 急急子- 鄭瑋玲
Bobby Sham + Amber Au | Wei Leng Tay | Ducky,
Tse Chi Tak,
Tse Ming Chong | Vincent Yu,
Alan Chan,
Carrie Chau,
Benny Au,
Kan Tai-keung,
Dorophy Tang,
etc,
張嘉莉Clara CHEUNG,張嘉莉Clara CHEUNG
鄭怡敏Gum CHENG,鄭怡敏Gum CHENG
陳素珊Sushan CHAN,陳素珊Sushan CHAN
程展緯Luke CHING Chin Wai,程展緯Luke CHING Chin Wai
方韻芝Vangi FONG,方韻芝Vangi FONG
葉浩麟Roland IP,葉浩麟Roland IP
羅文樂LAW Man Lok,羅文樂LAW Man Lok
羅志傑LO Chi Kit,羅志傑LO Chi Kit
MAKE A CHANGE,MAKE A CHANGE
麥海珊Anson MAK,麥海珊Anson MAK
生活館SANGWOODGOON,生活館SANGWOODGOON
謝柏齊TSE Pak Chai,謝柏齊TSE Pak Chai
黃乃忠WONG Lai Chung,黃乃忠WONG Lai Chung
Adi Bezalel,Adi Bezalel
Adi Ben – Horin,Adi Ben – Horin
Both Brunner,Both Brunner
Bud set,Bud set
Raphael Cohen,Raphael Cohen
Ziki Eisenberg,Ziki Eisenberg
Sharon Fadida,Sharon Fadida
Jonathan Hirschfeld,Jonathan Hirschfeld
Ido Marcus,Ido Marcus
Sharon Poliakine,Sharon Poliakine
Amir Pollak,Amir Pollak
Origami,Origami
Adi Sand,Adi Sand
Yoav Shavit,Yoav Shavit
Lee he Shulov,Lee he Shulov
Sheila Yochai,Sheila Yochai
Public,公眾人士
YUEN Wing Yin,袁永賢
Thomas,
Veron SUNG,
MARU,
dada,
Man LI,
Kim So-cheol_Moon,
Jae-seon_Yemi_Oh Jin-sunOk,
Kyung-lae_Lee,
So-young_Lee,
Tal_Cho,
Siu Jane_yuenjie,
William Tsang,曾志威
Li Chi Tak,利志達
Chong Yu Ting,張如婷
Ho Yuk Ying Ella,何玉英
Leung Ka Man Carmen,梁嘉芠
Yu Wing Kei,余榮基
Kwan Lan,關蘭
,全港選出75名油畫家
Hu Yung Kai,胡永凱
Jaeson MOON,文在善
LEE Tal,李脫
OAK Kyung-Lae,玉暻來
KIM Yemi,金霓迷
KIM Socheol,金素珠
LEE Soyoung,李素英
CHO Yo Sook,趙曜宿
OH Jin Sun,吳眞先
,丸仔
Yuenjie MARU,譚達强
daDa,史穎怡
Haynie SZE,陳廣源
Dick CHAN,廖少珍等
Cheuk Hiu Kwong,卓曉光
Wong Hong Keung,王康強
Lo Ho Wa,羅浩華
Mark Tin Kit,麥天傑
Wong Sau Ching,王守清
Ping Fang Chu,諸品方
Hou Yan Yan,候妍妍
Lin Cong,林樅
Chen Feng,陳鋒
Zhu Yi Yuan,朱藝員
Hui Yan Ki,許恩琦
Chen Bing,陳冰
Hu Jie Bin,胡傑斌
Shen De Lin,沈德林
Wu Chun Bao,吳春寶
Zhu Li Yan,朱莉燕
Lam Man Kong,林鳴崗
